date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2026-06-26,27607.0,2832.0,2832.0,0.1025826783062266,0.6320639005464065,1790.0049663474233,38.498241901445226,38.1069988326401,33.639050367560884,,,False,none
2026-06-27,16010.0,2050.0,2050.0,0.1280449718925671,0.6401628705257,1312.333884577685,68.37462733564212,69.90222084392076,25.53284963871422,,,False,none
2026-06-28,13637.0,1866.0,1866.0,0.1368336144313265,0.6473449814109984,1207.945735312923,89.29433011746542,91.78142261812869,25.87613063081663,,,False,none
2026-06-29,25768.0,3050.0,3050.0,0.1183638621546103,0.6469900642034436,1973.319695820503,57.88034438495473,60.1372986576084,12.151299757560889,,,False,none
2026-06-30,29148.0,3199.0,3199.0,0.1097502401536983,0.6221627942599984,1990.298778837735,43.70221102957072,43.432943043166574,34.87057308878983,,,False,none
2026-07-01,29665.0,3168.0,3168.0,0.1067925164335075,0.6242560923882864,1977.6433006860912,41.21060025369883,41.504324104025955,23.720803412563157,,,False,none
2026-07-02,29222.0,3067.0,3067.0,0.1049551707617548,0.6392313649929804,1960.5225964334709,41.856873936228375,42.76271610536068,15.971573021226698,,,False,none
2026-07-03,24446.0,2639.0,2639.0,0.1079522212222858,0.6363935859590896,1679.4426733460373,44.35991131076792,43.11739881852116,60.65411071051866,,,False,none
2026-07-04,15688.0,2039.0,2038.0,0.1299082100968893,0.6493759215088833,1323.4281280351042,73.36187251484255,73.85725149900728,42.642808112789965,,,False,none
2026-07-05,12639.0,1947.0,1947.0,0.1540469973890339,0.6502759188654271,1266.0872140309866,120.70036382594812,121.71062293592416,67.23695861690804,,,False,none
2026-07-06,24076.0,3070.0,3070.0,0.1275128758930054,0.6365928306667434,1954.3399901469024,66.75960638646815,67.9167171136687,28.9822791663004,,,False,none
2026-07-07,28530.0,3618.0,3618.0,0.1268138801261829,0.639105934439862,2312.2852708034206,66.50544703813821,66.57696732701595,44.646297468915776,,,False,none
2026-07-08,29754.0,4013.0,4013.0,0.1348726221684479,0.6499055807596558,2608.071095588499,87.02926522677957,89.70393478270785,22.879369731219665,,,False,none
2026-07-09,29278.0,3371.0,3371.0,0.115137646014072,0.6313280026452539,2128.206696917151,50.93924150972731,50.7678095436188,38.072071172414745,,,False,none
2026-07-10,28709.0,3215.0,3215.0,0.1119857884287157,0.6319360036699793,2031.6742517989833,47.70273988973217,48.017340399537915,27.84209845068914,,,False,none
2026-07-11,15871.0,2048.0,2048.0,0.1290403881292924,0.5993162180027822,1227.399614469698,59.28983463638693,54.21394358385852,206.27437768595956,,,False,none
2026-07-12,13753.0,2140.0,2140.0,0.1556024140187595,0.6354086178710622,1359.774442244073,116.8931220239242,115.38098722398271,108.58103390475831,,,False,none
2026-07-13,26653.0,3423.0,3423.0,0.1284283195137508,0.6378146920038938,2183.2396907293287,68.25989681524479,64.6586251085153,145.09355919861383,,,False,none
2026-07-14,28621.0,3961.0,3961.0,0.1383948848747423,0.6285268855676976,2489.5949937336504,85.40954392111374,73.36902675253101,227.57410737444732,,,False,none
2026-07-15,29693.0,3549.0,3549.0,0.1195231199272555,0.6271632314939166,2225.80230857191,54.926856714217685,52.01583255018569,117.2139348375856,,,False,none
2026-07-16,30449.0,3572.0,3572.0,0.117310913330487,0.6362042242773618,2272.521489118736,54.342017660828,52.918206774612486,71.72567894852787,,,False,none
2026-07-17,28398.0,3042.0,3042.0,0.107120219733784,0.6381821376504383,1941.3500627326337,43.8272821330043,43.63031886522945,33.63946728219048,,,False,none
2026-07-18,15287.0,2059.0,2059.0,0.1346896055471969,0.653110169842231,1344.7538397051535,87.79183852866839,90.84514766993168,19.996465445860448,,,False,none
2026-07-19,12648.0,1914.0,1914.0,0.1513282732447818,0.6568303663114339,1257.1733211200844,118.42228452581848,121.60513691748857,35.438739732650674,,,False,none
2026-07-20,25066.0,3411.0,3411.0,0.1360807468283731,0.6271170167684644,2139.096144197232,75.46594361955556,71.92588554473424,145.44922878741212,,,False,none
2026-07-21,28043.0,3721.0,3721.0,0.1326890846200477,0.6343567499340185,2360.441466504483,72.96398859102136,72.095156091798,71.56825206143905,,,False,none
2026-07-22,30174.0,3799.0,3799.0,0.1259030953801286,0.6443997108009656,2448.0745013328683,66.67528337430288,64.95469525494431,87.32227433702546,,,False,none
2026-07-23,30159.0,3945.0,3945.0,0.1308067243608873,0.6375122288555357,2514.9857428350883,71.31578093786966,68.92687466766145,108.23218047395284,,,False,none
2026-07-24,27970.0,3373.0,3373.0,0.1205934930282445,0.6306918094791002,2127.323473373005,56.91683049867776,55.182757521720745,81.58540401609655,,,False,none
2026-07-25,16879.0,2517.0,2517.0,0.1491202085431601,0.6306750125462556,1587.4090065789253,103.40869625855764,100.0587779216768,142.34535588874337,,,False,none
2026-07-26,13711.0,2266.0,2266.0,0.1652687623076362,0.6430647604446472,1457.1847471675703,139.52765402833833,138.2818854331449,118.58809055960012,,,False,none
2026-07-27,25299.0,3430.0,3430.0,0.1355784813628997,0.6453994638215872,2213.720160908044,86.65952351012955,87.70212463556177,40.48703149011967,,,False,none
2026-07-28,29665.0,3461.0,3461.0,0.1166694758132479,0.628733870381867,2176.047925391642,52.087576304258846,52.10512251318175,35.608282908747306,,,False,none
2026-07-29,30146.0,3547.0,3547.0,0.117660717839846,0.6385569286343142,2264.9614258659126,55.237158382219064,55.88510470968478,28.10267958572653,,,False,none
2026-07-30,30304.0,3671.0,3671.0,0.1211391235480464,0.6463156469003448,2372.624739771166,61.105652309664215,62.648205091291096,20.823236731745272,,,False,none
2026-07-31,28539.0,3390.0,3389.0,0.1187497810014366,0.6317681313206318,2141.062197045622,55.037905731546424,55.314917775031326,33.44655835977408,,,False,none
2026-08-01,16537.0,2246.0,2246.0,0.1358166535647336,0.6261707621266708,1406.3795317365025,74.83027351417023,73.41274718017904,85.30296284796918,,,False,none
2026-08-02,14195.0,2254.0,2254.0,0.1587883057414582,0.6253272738229201,1409.4876751968618,118.1237626042379,114.40242152743473,159.8932198279267,,,False,none
2026-08-03,24913.0,3042.0,3042.0,0.1221049251394854,0.6348764425676872,1931.2941382909044,59.638946407648895,58.69070428447013,63.7728296668478,,,False,none
2026-08-04,27977.0,3001.0,3001.0,0.107266683347035,0.6344195382494436,1903.8930342865804,43.34175885607139,43.5463866351741,26.549961145093388,,,False,none
2026-08-05,29602.0,3514.0,3513.0,0.1186744138909533,0.6307060906944395,2215.670496609566,54.726313194272755,54.483972203733884,41.94016620261042,,,False,none
2026-08-06,28293.0,3263.0,3263.0,0.1153288799349662,0.6232950499105655,2033.811747858175,49.56702904407727,47.80140937512428,78.23942185173966,,,False,none
2026-08-07,28051.0,3205.0,3205.0,0.114256176250401,0.6148740756639772,1970.6714125030471,46.85721516519101,42.85079015797951,162.7771893346392,,,False,none
2026-08-08,15536.0,2226.0,2226.0,0.143280123583934,0.6195190899158022,1379.0494941525756,89.75495255634016,73.50048374062341,424.4369562249139,,,False,none
2026-08-09,219.0,9.0,9.0,0.0410958904109589,0.5360653333333334,4.824588,183.7762230902433,133.6415105492179,536.0299825106687,183.7762230902433,183.7762230902433,False,none
2026-08-10,319.0,11.0,8.0,0.0250783699059561,0.5436607499999999,4.349285999999999,56.72005972252448,54.629925535161036,36.47530769724593,120.2481414063839,120.2481414063839,False,none
2026-08-11,339.0,12.0,6.0,0.0176991150442477,0.7116845,4.270107,46.71813848961761,32.269083879543466,123.41040658740138,95.73814043412847,95.73814043412847,False,none
2026-08-12,292.0,14.0,13.0,0.0445205479452054,0.6602211794871795,8.582875333333334,372.48794223732176,422.54197576537223,34.97091894126952,164.9255908849268,164.9255908849268,False,none
2026-08-13,368.0,9.0,7.0,0.0190217391304347,0.5694527619047619,3.9861693333333337,29.88893873265624,26.839107059192855,31.42034702708796,137.91826045447266,137.91826045447266,False,none
2026-08-14,397.0,10.0,8.0,0.0201511335012594,0.6193450416666667,4.954760333333334,42.29069618893447,52.05577576951091,3.634036466975495,121.98033307688297,121.98033307688297,False,none
2026-08-15,287.0,7.0,6.0,0.0209059233449477,0.5465,3.279,34.059000769351115,43.963620672650606,0.0,109.42014274723557,109.42014274723557,False,none
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,34.059000769351115,43.963620672650606,0.0,88.03196812996525,100.00000000000001,True,caldara
