date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2025-05-31,78893.0,11889.0,11888.0,0.150685105142408,0.635953683726554,7560.217392141274,153.57522399176202,167.49680205207162,1.305180673426351,102.56155716877149,121.75175714353507,False,none
2025-06-01,68634.0,10233.0,10232.0,0.1490806305912521,0.6126920657120491,6269.065216365687,136.54692857466603,107.58344043029761,1039.4373220345997,102.59489996282215,122.67895374098721,False,none
2025-06-02,126979.0,18082.0,18082.0,0.1424014994605407,0.6162990259512696,11143.918987250858,123.81014242623941,82.19221878190582,2620.6766460790695,97.41157823078153,120.81708611380402,False,none
2025-06-03,144387.0,16802.0,16801.0,0.1163608912159682,0.6259208843750523,10516.096778385254,72.59931780195105,66.63051580200826,79.9141593179813,97.23999944988648,115.10233970643306,False,none
2025-06-04,146934.0,17188.0,17188.0,0.1169776906638354,0.6250991738875988,10744.204600780047,73.30945369310037,73.09896953348807,14.912300563525472,100.15146779807266,113.91680305372032,False,none
2025-06-05,147146.0,17971.0,17971.0,0.1221304010982289,0.6417746278661571,11533.33183738271,93.85597317478725,91.94160480077082,21.955486782841064,102.35088929729213,113.29606294872,False,none
2025-06-06,138538.0,16132.0,16132.0,0.1164445856010625,0.629258647837286,10151.200506911098,73.68116211205145,70.57981211651501,36.11068531211359,103.91117168207964,110.34137485709871,False,none
2025-06-07,76592.0,9833.0,9833.0,0.1283815542093169,0.6465894388803561,6357.913952510542,108.02591256727199,104.98074000999479,30.06071175877004,97.4041271928668,109.99224151224742,False,none
2025-06-08,65369.0,10149.0,10149.0,0.1552570790435833,0.6429209832757069,6525.00505926515,169.71432228918957,164.1706099149047,52.08907932529584,102.14232629494158,112.01540615197776,False,none
2025-06-09,123859.0,16108.0,16108.0,0.1300511065001332,0.6434580229961782,10364.821834422435,110.18193173295087,111.6590531636576,11.557619464951877,100.19543905304322,108.4035915756578,False,none
2025-06-10,146309.0,18851.0,18851.0,0.1288437485048766,0.6299154297474262,11874.53576616873,102.22406126983,103.51525834047217,10.932675651299796,104.42754526274021,103.12320568685591,False,none
2025-06-11,150717.0,17314.0,17314.0,0.1148775519682584,0.6298872964359759,10905.868650492486,71.45009557515067,72.56736908241999,7.086289079469072,104.16192267446169,100.3000175382948,False,none
2025-06-12,133714.0,15932.0,15932.0,0.1191498272432206,0.6266289016235449,9983.451660666316,77.15020163756581,76.77670054029248,16.442857521620912,101.77538388343007,99.6430268580551,False,none
2025-06-13,143319.0,20784.0,20781.0,0.1449982207523077,0.6293086858941347,13077.663801566014,136.21065899128718,149.73778317821265,0.8549648708397418,110.7081691518923,101.46976259433056,False,none
2025-06-14,60583.0,9875.0,9875.0,0.1629995213178614,0.6281165733011449,6202.6511613488055,180.59741985277842,175.51636542515155,50.195017955173775,121.07552733553608,104.86688116803118,False,none
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,174.0730654304398,169.25022493005338,48.05583699733334,121.69820492714325,107.92381942462706,True,caldara
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,167.54871100810124,162.9840844349552,45.91665603949289,129.8934591093076,108.77869905478659,True,caldara
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,161.02435658576266,156.71794393985704,43.777475081652454,138.29350129729798,109.13366153350742,True,caldara
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,154.50000216342409,150.45180344475884,41.63829412381201,150.15777366705132,111.03077250435817,True,caldara
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,147.97564774108548,144.1856629496607,39.49911316597158,160.2756945389827,113.5255556915966,True,caldara
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,141.4512933187469,137.91952245456253,37.359932208131134,161.02435658576266,115.86134324637386,True,caldara
2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0,134.92693889640833,131.65338195946435,35.2207512502907,154.50000216342409,117.65184377499956,True,caldara
2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0,128.40258447406973,125.38724146436617,33.08157029245025,147.9756477410855,119.4051077955523,True,caldara
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,121.87823005173117,119.121100969268,30.94238933460981,141.4512933187469,119.30231038499966,True,caldara
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,115.35387562939258,112.85496047416984,28.80320837676937,134.92693889640833,118.60365527210236,True,caldara
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,108.829521207054,106.58881997907166,26.66402741892893,128.40258447406976,116.89485949398673,True,caldara
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,102.3051667847154,100.32267948397349,24.52484646108849,121.87823005173117,117.84501941120335,True,caldara
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,95.78081236237682,94.05653898887532,22.38566550324805,115.35387562939256,119.273407314756,True,caldara
2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,89.25645794003823,87.79039849377713,20.24648454540761,108.82952120705399,119.63328849008225,True,caldara
2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,82.73210351769966,81.52425799867896,18.10730358756717,102.30516678471541,120.29905242672093,True,caldara
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,76.20774909536108,75.25811750358079,15.968122629726729,95.78081236237684,117.7201365968409,True,caldara
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,69.68339467302249,68.99197700848264,13.828941671886287,89.25645794003823,115.4913521334528,True,caldara
2025-07-02,135771.0,14819.0,14819.0,0.1091470196139087,0.6304083249397516,9342.02096728218,63.15904025068391,62.72583651338444,11.689760714045843,82.73210351769966,113.46964872760094,False,none
2025-07-03,149312.0,17444.0,17444.0,0.1168291898842691,0.6294142510883035,10979.502195984369,74.32383433234821,75.30120120190116,7.8463688581163415,78.73477031021864,113.52713261194751,False,none
2025-07-04,112248.0,15091.0,15091.0,0.1344433753830803,0.6350681647795092,9583.813674687572,115.74115284773836,115.55314483063331,17.525760910366074,81.58624752241313,114.94152258376877,False,none
2025-07-05,74524.0,10254.0,10254.0,0.1375932585475819,0.6241957580660265,6400.503303209035,117.42361323363203,110.2031311042451,65.91411973495397,85.61012685006939,115.72711058573027,False,none
2025-07-06,67115.0,9636.0,9634.0,0.143544662147061,0.6363102683317454,6130.2131251080355,136.54115269653255,132.53767806796483,38.953160571708665,93.29713387561695,117.82244360521298,False,none
2025-07-07,129141.0,14017.0,14017.0,0.1085402776809843,0.639727582878893,8967.061529213443,64.58302339233882,65.29930659413624,7.177079744794493,91.63645877518522,116.37434729938187,False,none
2025-07-08,149431.0,16041.0,16041.0,0.1073472037261344,0.6413341278928529,10287.640745529254,63.24506219167695,63.75156691014121,7.584654460381161,90.71669699213582,112.82537196279812,False,none
2025-07-09,149771.0,15245.0,15245.0,0.1017887307956814,0.6337982813295652,9662.25479886922,53.93578620850258,52.53735372313633,15.41928456117886,89.39908927182421,110.95050044531651,False,none
2025-07-10,147301.0,15470.0,15469.0,0.1050162592243094,0.6360338015670307,9838.806876440398,58.7269810144216,58.49095966344869,9.412971092808231,87.17096736926328,109.50059777013622,False,none
2025-07-11,141917.0,15526.0,15526.0,0.1094019743934835,0.6423036550165027,9972.40654778622,66.49795136787236,70.34525497505177,2.087855406906093,80.13622430071099,109.33552629656029,False,none
2025-07-12,79681.0,10530.0,10530.0,0.1321519559242479,0.644366488526095,6785.179124179781,114.9906271195501,119.38562484676187,4.834939846326865,79.78865485584213,110.59687381262643,False,none
2025-07-13,68640.0,9285.0,9285.0,0.135270979020979,0.6293990770284825,5843.970430209461,114.94146197451026,105.78036639256516,92.43357868736742,76.7029847526961,109.88790057873386,False,none
2025-07-14,129120.0,14789.0,14789.0,0.1145368649318463,0.6288864051477225,9300.601045729669,70.65624137152221,71.48007848133427,7.741719903235711,77.57058732115085,106.22319462935866,False,none
2025-07-15,148656.0,15194.0,15194.0,0.1022091271122591,0.6260888925462517,9512.794633347748,52.87380592768817,51.823382939833614,13.199382204792773,76.08897928343819,102.18321931260026,False,none
2025-07-16,151467.0,16883.0,16883.0,0.1114632230122733,0.6357298588698956,10733.027207300447,67.87705115894487,70.8861879631515,3.1432330996856894,78.08058856207279,98.86083065096173,False,none
2025-07-17,149548.0,15887.0,15887.0,0.1062334501297242,0.6163423423563361,9791.830793015111,55.928957336633,54.37130154363825,16.68360414886716,77.68087089381729,95.35765067599073,False,none
2025-07-18,139553.0,14163.0,14163.0,0.1014883234326743,0.6310084779029215,8936.973072539076,52.97101294750465,53.007572828344976,7.588844765955666,75.74845111947903,91.97335103546008,False,none
2025-07-19,79089.0,9676.0,9676.0,0.1223431829963711,0.6311645496288869,6107.14818220911,83.78233798542125,76.65789953723929,97.3388390613863,71.29012410031777,89.8335740436046,False,none
2025-07-20,65287.0,9422.0,9422.0,0.1443166327140165,0.6515335117752341,6138.748747946256,146.59751994037742,145.39558674899615,25.92355992507194,75.81241809544166,90.00511493099229,False,none
2025-07-21,129433.0,13676.0,13676.0,0.1056608438342617,0.6302662872477599,8619.521744400365,58.29833259508285,56.3396390946971,23.812190257934365,74.0470025559503,87.45082805428143,False,none
2025-07-22,149013.0,14552.0,14552.0,0.0976559092159744,0.6388423467600052,9296.433830051596,49.683091297209685,51.15712485449117,3.4289632745986283,73.59118618016768,84.82684494838612,False,none
2025-07-23,147881.0,15740.0,15739.0,0.1064301702044211,0.6327914749103576,9959.505023614118,59.928006697643475,61.44575310441869,4.63602407928682,72.45560839998176,82.76183750324985,False,none
2025-07-24,152476.0,15783.0,15783.0,0.1035113722815394,0.6331174340636146,9992.49246182603,56.05184226080153,55.67809714782241,10.32791941549514,72.4731633891487,80.78510305763015,False,none
2025-07-25,141526.0,15778.0,15778.0,0.1114848155109308,0.6390958467250121,10083.65426962724,68.79357225397092,71.82941240444305,3.203761140536707,74.73352900435816,79.45057142586072,False,none
2025-07-26,77969.0,10681.0,10681.0,0.1369903423155356,0.6423016005294248,6860.423395254786,124.596934158823,123.60552038724484,21.908890599711956,80.56418560055842,80.19363033833096,False,none
2025-07-27,67371.0,10225.0,10225.0,0.1517715337459738,0.6359953976174161,6503.052940638079,156.32734100454087,142.8824437126713,141.868055205495,81.95416003829605,82.21184795973643,False,none
2025-07-28,129220.0,17140.0,17135.0,0.1326033121807769,0.630583886133792,10805.054888902529,109.97264127017013,92.18570407031807,379.09625845299337,89.33620413473709,82.90238740407418,False,none
2025-07-29,146380.0,17121.0,17118.0,0.1169422052192922,0.6344684211306951,10860.83043291524,75.97432008388438,65.88874293796376,209.74346799313426,93.0920939614049,82.67712795628033,False,none
2025-07-30,148018.0,15684.0,15682.0,0.1059465740653163,0.6345823288770951,9951.520081450606,59.67482387251049,60.09133181607284,7.339548201016262,93.05592498638589,82.12603044885196,False,none
2025-07-31,149216.0,15600.0,15599.0,0.1045397276431481,0.6355768872773839,9914.363864639912,57.97407629170667,56.73879410572733,14.949822493832137,93.3305298479438,81.73571983614144,False,none
2025-08-01,144973.0,15577.0,15577.0,0.1074475936898595,0.626257848742148,9755.21850985644,59.80119409710535,59.16212054442484,12.101667604660854,92.04590439696298,81.62379163102216,False,none
2025-08-02,77684.0,8959.0,8959.0,0.1153261932959167,0.638259263794849,5718.164744338052,74.5073498586843,69.92317502138502,54.581564152776544,84.89024949694317,81.62990881523336,False,none
2025-08-03,66100.0,8689.0,8689.0,0.1314523449319213,0.6462520980468996,5615.284479929511,114.3203802609353,114.36940034894967,16.48109586631382,78.88925510499952,81.5825497290066,False,none
2025-08-04,125146.0,13820.0,13820.0,0.1104310165726431,0.6345341584810911,8769.262070208679,66.04205027104528,66.28175511719603,8.813693020791863,72.61345639083882,79.86983096358703,False,none
2025-08-05,139797.0,13928.0,13928.0,0.0996301780438779,0.6295416806437649,8768.256528006357,50.33851269922118,52.03001842741399,3.1281172119588447,68.9511981930298,76.99640963034332,False,none
2025-08-06,149363.0,18101.0,18100.0,0.121181283182582,0.6388043329812478,11562.358426960584,84.29484008351773,117.02332547548988,2.166994602110705,72.46834336603082,77.65347018671595,False,none
2025-08-07,149350.0,17806.0,17806.0,0.1192233009708737,0.6365986294402693,11335.275195813436,80.31347586213275,77.85758044905694,30.715605375989707,75.659686161806,78.22241730906447,False,none
2025-08-08,135125.0,17951.0,17951.0,0.1328473635522664,0.6442121441999069,11564.252200532528,116.41044315579586,126.9422193245715,0.9954038201699048,83.74672174161891,80.30490587397425,False,none
2025-08-09,76526.0,13452.0,13452.0,0.1757833938792044,0.6483707342658404,8721.883117344085,234.8656347590216,202.8911545501235,527.0820921707186,106.65504815595281,86.17619433212758,False,none
2025-08-10,63053.0,10367.0,10367.0,0.1644172362932771,0.6531562328323672,6771.270665773151,203.01084716995902,206.8637628976917,18.49809416858871,119.32511485724191,90.72662419219714,False,none
2025-08-11,127565.0,15729.0,15729.0,0.1233018461176655,0.6452693331316732,10149.441340828089,97.36377345268095,106.36451050630296,0.7779392812370666,123.79964674033272,90.13906240330151,False,none
2025-08-12,143950.0,17905.0,17905.0,0.1243834664814171,0.6358009617919186,11384.016220884305,95.93162828810419,101.39480583879235,2.372217746811378,130.312948967316,89.5054012804213,False,none
2025-08-13,145446.0,16913.0,16913.0,0.1162837066677667,0.6416061976817352,10851.485621391188,77.01260840611702,81.95670978357226,2.00003291320606,129.27263015625877,89.71728018157447,False,none
2025-08-14,144963.0,16096.0,16096.0,0.1110352296792974,0.6293032824135292,10129.265633728166,65.58712614647649,66.78897657963,6.0766916790124865,127.16886591116501,90.14105752220074,False,none
2025-08-15,131929.0,18438.0,18437.0,0.1397494106678592,0.6421286529454954,11838.925974356098,130.7488568818948,139.6419156068098,2.3169206321330833,129.21721072917916,92.2367843796324,False,none
2025-08-16,75569.0,11853.0,11851.0,0.156823565218542,0.6554140912432213,7767.312395323415,182.3382592471481,205.4145216222322,0.39979060045760084,121.71329994176867,96.45042777664958,False,none
2025-08-17,65309.0,10040.0,10040.0,0.153730726239875,0.6595831534927078,6622.214861066786,176.3723446653867,192.46196532849422,1.4696442625768975,117.90779958397262,100.56380550057898,False,none
2025-08-18,122870.0,15660.0,15660.0,0.1274517783022707,0.6428111699011029,10066.422920651272,104.60639509913374,104.83334852993302,14.46205251756982,118.94245981918014,101.25794073770273,False,none
2025-08-19,136843.0,16184.0,16183.0,0.118259611379464,0.6387483873825583,10336.865153011942,79.38528493859359,91.00402037687552,2.240203573043575,116.57869648353577,99.01753290430993,False,none
2025-08-20,141715.0,16063.0,16063.0,0.1133472109515577,0.633070393355869,10169.009728475325,69.9997715717903,69.61213003799064,12.559741586189242,115.57686265006053,99.40758087020019,False,none
2025-08-21,142033.0,15588.0,15588.0,0.1097491428048411,0.640520853466566,9984.43906383683,66.5613261959791,69.91464687591188,2.597389450714104,115.71603408570375,99.97018870015917,False,none
2025-08-22,136306.0,15336.0,15336.0,0.1125115548838642,0.6392046295444649,9802.842198693914,70.38553314488588,71.13808091858944,7.899778901271536,107.09270212327392,100.31877291506724,False,none
2025-08-23,76648.0,9864.0,9864.0,0.128692203319069,0.6304625368849339,6218.882463832988,102.1467713647309,94.50247140255604,74.73463565265835,95.6367752829286,101.85527055186488,False,none
2025-08-24,63775.0,9281.0,9281.0,0.1455272442179537,0.6466867586470808,6001.899807003557,146.91636933161132,161.21682182176212,0.9892426891718874,91.42877880667497,104.45936378778623,False,none
2025-08-25,120407.0,13170.0,13170.0,0.1093790228142882,0.6387854543679471,8412.804434025864,65.57538535517672,69.92357413839994,1.597013164912397,85.85292027182399,102.4919788276647,False,none
2025-08-26,142335.0,16220.0,16218.0,0.1139424596901675,0.6399613363157856,10378.89295236941,72.80966146166571,76.76161257940777,2.538793450362069,84.9135454894057,99.70805617623552,False,none
2025-08-27,145561.0,18125.0,18123.0,0.1245045032666717,0.6301246783503314,11419.749545743056,94.07077250026114,63.16673870534796,171.94733965167538,88.35225990775868,99.17799388390522,False,none
2025-08-28,142548.0,17771.0,17770.0,0.1246597637287089,0.6209065530174918,11033.509447120829,84.27065907983838,72.97923644430588,237.67929616639927,90.88216460545287,99.45453851710369,False,none
2025-08-29,131303.0,16886.0,16885.0,0.1285956908829196,0.6226264262671657,10513.047207521093,98.88231648313084,91.26970685270118,75.44235903419722,94.95313365377356,100.7614549374577,False,none
2025-08-30,75862.0,10564.0,10564.0,0.1392528538662308,0.6318637206110436,6675.008344535065,124.59592883276287,128.04273844918677,8.394807250164614,98.16015614920671,102.98218335549291,False,none
2025-08-31,65669.0,10686.0,10686.0,0.1627251823539265,0.6323303219361943,6757.081820210173,182.82408745571846,181.74766472203274,30.6246894662991,103.2898301669363,107.08294646744667,False,none
2025-09-01,97889.0,12187.0,12184.0,0.1244675091174697,0.6347901927322146,7734.283708249302,95.71667923138986,82.21625810159489,66.67254849611636,107.5957292921096,107.78992411320354,False,none
2025-09-02,134945.0,16918.0,16918.0,0.1253695950201934,0.636731583345628,10772.224927041334,98.15682988442111,98.58695950437115,12.862530503130655,111.21675335250325,107.25113910065305,False,none
2025-09-03,147972.0,17528.0,17525.0,0.1184345687021869,0.6414252454650818,11240.977426775558,80.49386180840072,91.41298190276456,3.03907332221924,109.27719468223746,107.73286615189822,False,none
2025-09-04,155829.0,15975.0,15975.0,0.102516219702366,0.6382453581503309,10195.969596451536,55.83342484275656,56.64884558744397,5.683290320531217,105.21473264836864,107.91602989001608,False,none
2025-09-05,138772.0,15150.0,15150.0,0.1091718790534113,0.6311992547999022,9562.66871021852,63.38871597873454,65.81013578883169,3.4777723550896895,100.14421829059772,107.21915908652332,False,none
2025-09-06,78614.0,9929.0,9929.0,0.1263006589157147,0.6450802542725781,6405.001844672428,103.19386049878584,106.41441428946649,5.242436208815562,97.08677995717244,107.98183857441175,False,none
2025-09-07,66502.0,8941.0,8941.0,0.1344470842982165,0.6572769921139568,5876.713586490888,125.91891453112783,133.509163028821,2.8212811158055735,88.95746953937378,108.29878762025615,False,none
2025-09-08,130419.0,15256.0,15253.0,0.1169538180786541,0.637231976140158,9719.699332065831,76.80632302526037,76.06964614532092,18.296755657522116,86.25599008135528,103.03014389579744,False,none
2025-09-09,147116.0,18385.0,18385.0,0.1249694118926561,0.6433091080376887,11827.237951272908,99.87431426473626,105.22600988061212,2.724781284399996,86.50134499282888,99.59225946562334,False,none
2025-09-10,144397.0,18739.0,18738.0,0.1297672389315567,0.631141725542148,11826.333653208769,104.52536937481159,96.83652061484712,74.58787199969443,89.93441750231614,99.83097932969436,False,none
2025-09-11,141416.0,19896.0,19895.0,0.1406842224359337,0.6302322291854555,12538.470199644638,126.9504147085456,116.66876659719644,104.65757658241402,100.09398748314314,100.86493887704242,False,none
2025-09-12,135041.0,15547.0,15547.0,0.1151279981635207,0.6265875641142975,9741.556859284983,70.91389426917732,63.722923323438415,111.96765103013068,101.1690129532064,100.66164840581108,False,none
2025-09-13,77474.0,11443.0,11442.0,0.1476882567054754,0.6476635047694721,7410.5658215723,152.88332561040957,156.09305434045845,13.230014393682227,108.26750796915265,103.57152172127553,False,none
2025-09-14,65129.0,9976.0,9976.0,0.1531729337161633,0.6449931308186307,6434.45147304666,165.48641960462905,174.99718858270677,4.865814990932183,113.92000869393853,104.7294404787,False,none
2025-09-15,129869.0,15603.0,15603.0,0.1201441452540637,0.6326041010258197,9870.521788305865,80.58931559661828,77.48999214492191,36.55343708711563,114.46043620413252,101.33780902368234,False,none
2025-09-16,144279.0,18182.0,18182.0,0.1260197256704024,0.6366077300136163,11574.801747107573,99.36123669300255,80.51893178565318,183.17235410998745,114.38713940817057,98.77077209126954,False,none
2025-09-17,141181.0,15679.0,15679.0,0.1110560202860158,0.6367489872825969,9983.587371603837,67.535647095286,66.11657102983402,20.890140761308785,109.10289336823834,97.53508049114129,False,none
2025-09-18,143668.0,17215.0,17215.0,0.1198248740150903,0.6356488603537616,10942.695130990003,81.01306853620561,80.1889548471046,19.561353957525714,102.54041534361833,97.58933994439502,False,none
2025-09-19,132439.0,15153.0,15153.0,0.1144149381979628,0.6423736985738849,9733.888654490078,74.23271409574465,73.21512163745749,19.449305498495285,103.01453246169937,97.73043802852682,False,none
2025-09-20,77498.0,10503.0,10503.0,0.1355260780923378,0.6370572372426435,6691.012162759484,118.94595055354922,115.09968181646177,36.246867972316444,98.16633602500507,99.47659217377915,False,none
2025-09-21,66406.0,10465.0,10464.0,0.1575761226395205,0.632070078656855,6613.981303065331,168.80400196376218,144.20527147767643,445.9099907471485,98.64027636202407,102.75720780107504,False,none
2025-09-22,124120.0,15982.0,15981.0,0.1287544311956171,0.6310880053598955,10085.41741365649,102.51657466752242,94.1998396471425,84.73648352079438,101.7727419435818,102.76953457783475,False,none
2025-09-23,139187.0,16530.0,16530.0,0.1187610911938615,0.6454729709919856,10669.668210497524,82.29731179810045,117.72161954364805,0.7344710722079254,99.3350383871672,100.61556599338438,False,none
2025-09-24,144048.0,16357.0,16356.0,0.1135454848383872,0.6445502868495215,10542.264491710774,73.4645824651679,68.252149672682,64.94866001314132,100.1820291542932,100.87853923038409,False,none
2025-09-25,147498.0,16775.0,16775.0,0.1137303556658395,0.6360495209280785,10669.730713568517,71.39743539740346,71.58041758045587,10.559771624951956,98.80836727732148,100.83146502824202,False,none
2025-09-26,135010.0,16636.0,16636.0,0.1232205021850233,0.6399381212724256,10646.010585488071,95.25060860812526,81.5258787699713,70.76051661460308,101.810923636233,100.87079289850415,False,none
2025-09-27,77021.0,11326.0,11326.0,0.1470508043260928,0.6563735152954937,7434.086434236762,156.30455220929966,149.84431177592984,57.80002951270441,107.14786672991161,103.2719226694862,False,none
2025-09-28,66591.0,10650.0,10648.0,0.1599014881890946,0.6362371885179829,6774.653583339483,177.81227086520863,156.59743040465426,297.5149462769707,108.43476228726112,105.9029211488888,False,none
2025-09-29,130807.0,17286.0,17284.0,0.1321336014127684,0.6429962606563848,11113.547369184957,114.35354407451257,111.41979544642078,30.087531003200898,110.12575791683113,105.56150832361377,False,none
2025-09-30,142719.0,17177.0,17177.0,0.1203553836559953,0.6361749151176053,10927.576516975105,82.06079364513013,78.74388638154406,38.81377226877945,110.09196960926396,102.20273186326084,False,none
2025-10-01,146994.0,16516.0,16516.0,0.1123583275507843,0.6261400176479569,10341.328531473657,66.68998849011409,66.4007949698206,11.631450704536391,109.12417046997054,101.2351755052183,False,none
2025-10-02,138201.0,17035.0,17035.0,0.1232624944826737,0.6437408692832283,10966.125708239791,96.72403391387621,91.2800024491403,48.846290972944786,112.7422559723238,101.1874156395335,False,none
2025-10-03,135068.0,18451.0,18449.0,0.1365904581396037,0.6512797492523917,12015.460093957376,127.98729485383056,132.5005339012828,7.041928250508852,117.41892543599599,102.77053007438116,False,none
2025-10-04,76899.0,11977.0,11977.0,0.1557497496716472,0.6527539159194495,7818.033650967247,177.5168905048648,182.53194577880222,12.719125373013032,120.44925947821957,106.82664559645141,False,none
2025-10-05,66239.0,10604.0,10604.0,0.1600869578345083,0.6424218071918067,6812.240843461919,182.5947014614673,176.8730994142601,54.44094196338881,121.13246384911368,110.80017844587584,False,none
2025-10-06,122804.0,14663.0,14663.0,0.1194016481547832,0.6405987021062429,9393.09876898384,81.85473029681074,82.02418589145653,14.793426981576163,116.48977616658483,110.08887410581,False,none
2025-10-07,139764.0,15601.0,15601.0,0.1116238802552874,0.6549562387839776,10217.972281268834,73.27531388159227,75.2777722323578,5.37926993345865,115.23470762893656,108.33408741749216,False,none
2025-10-08,142719.0,15466.0,15466.0,0.1083667906865939,0.6350040389501211,9820.972466402574,63.17289422455354,64.70141501336713,5.032946196156522,114.73226559099935,107.87963979080193,False,none
2025-10-09,141340.0,18595.0,18594.0,0.1315551153247488,0.6578027952349907,12231.185174599415,119.62029774574579,126.7204718088079,2.7548094733015445,118.00316042412358,108.53783924016892,False,none
2025-10-10,135614.0,16661.0,16660.0,0.1228486734407952,0.6490953701903455,10813.928867371156,97.89712179149518,107.9645466142882,0.541017281464449,113.70456427236138,108.31689765405837,False,none
2025-10-11,78971.0,10576.0,10576.0,0.1339225791746337,0.6513055862981836,6888.20788068959,121.96100806183696,125.35699013251151,8.178266222581954,105.76800963764312,108.15058409916807,False,none
2025-10-12,65106.0,10407.0,10407.0,0.1598470187079531,0.6619725921434138,6889.148766436507,195.7900250102555,216.31696073960597,1.005384328069423,107.65305585889857,112.31312179053735,False,none
2025-10-13,119325.0,17001.0,17000.0,0.1424680494447936,0.6512516297833292,11071.277706316596,141.88904144676528,136.99961317621012,45.278569016117444,116.2293860231778,111.9466456517492,False,none
2025-10-14,140092.0,16961.0,16959.0,0.1210561630928247,0.6363074296255701,10791.137699020042,83.2788487572482,81.85713032260011,23.563437128329106,117.65846243398578,109.20639329016986,False,none
2025-10-15,147588.0,17244.0,17243.0,0.1168319917608477,0.633620682746869,10925.521432604262,75.55112206785584,78.4901080567235,4.066291022260605,119.42678069731468,109.03845350587777,False,none
2025-10-16,143227.0,17185.0,17185.0,0.1199843604906896,0.6405457876504,11007.779360772123,82.82014207128182,93.48715016077081,3.7449014032620513,114.1696156009627,108.48708368515373,False,none
2025-10-17,138318.0,17432.0,17432.0,0.1260284272473575,0.6371668439130771,11107.09242309276,99.59202075577764,95.64125933483498,35.5476198024863,114.41174402443161,109.55562947383679,False,none
2025-10-18,77117.0,10439.0,10439.0,0.1353657429619928,0.6367689172767417,6647.230727451906,118.47001754474715,122.25172874203386,7.130576504592421,113.91303109341878,110.80419444078818,False,none
2025-10-19,64198.0,9462.0,9462.0,0.1473877690893797,0.6619695063923843,6263.55546948474,160.48705889525897,173.24801407911863,1.9769127825799915,108.86975021984783,113.67933926743866,False,none
2025-10-20,118929.0,13850.0,13850.0,0.1164560367950626,0.6398524689467059,8861.956694911876,76.77595169004731,90.79508094873417,0.7320311258849833,99.56788025460241,112.27367263865526,False,none
2025-10-21,144173.0,14870.0,14870.0,0.103139977665721,0.6407438611565769,9527.861215398298,57.21446006201432,61.01661756249127,1.3871694239379857,95.8443961552833,108.55402124193034,False,none
2025-10-22,146072.0,15073.0,15072.0,0.1031819924420833,0.6249642575170918,9419.461289297607,53.87749946431223,55.457053704848754,3.753173419184972,92.74816435477706,106.93271873515667,False,none
2025-10-23,146220.0,16966.0,16964.0,0.1160169607440842,0.6389040967016948,10838.36909644755,75.79275533770769,74.40206612889197,22.076054918770815,91.74425196426647,106.7159001864769,False,none
2025-10-24,139014.0,15983.0,15981.0,0.1149596443523673,0.633401006040003,10122.381477525289,72.55742366647509,74.37062257391429,5.662448431410739,87.88216666579468,106.68566155985381,False,none
2025-10-25,80935.0,9464.0,9464.0,0.1169333415703959,0.6398498388489192,6055.538874866172,77.54841094351298,82.74422472050239,1.8489374918154897,82.03622286561837,106.89069407805746,False,none
2025-10-26,67105.0,8066.0,8066.0,0.1201996870575963,0.626010960658462,5049.404408671154,78.63603049479082,80.58207150826935,6.1756798164802555,70.34321880840864,106.33687480761297,False,none
2025-10-27,129899.0,11838.0,11837.0,0.0911246429918629,0.6387895429743983,7561.351820187952,41.92442101382772,44.34606806045831,1.3199617073981549,65.36442871180584,102.52420376776391,False,none
2025-10-28,146774.0,13981.0,13981.0,0.0952552904465368,0.6315113361682899,8829.159990968861,45.440676578227105,45.57816594931832,6.153660670710299,63.68245964269338,98.1118172915312,False,none
2025-10-29,151016.0,16065.0,16064.0,0.1063728346665254,0.6312950123385851,10141.12307820703,59.5027767617917,59.61801998989176,8.272707924820939,64.48607068519044,96.28345838110718,False,none
2025-10-30,152033.0,16518.0,16517.0,0.1086408871758105,0.628145677969683,10375.082163025254,61.89622678352347,62.25180914152222,7.846159991433969,62.50085232030698,95.61130615238694,False,none
2025-10-31,141229.0,14993.0,14993.0,0.1061609159591868,0.632455876219175,9482.41095215409,59.479887531279964,60.622246968235984,5.388438082003462,60.63263287242196,95.37096945375914,False,none
