date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-07-06,67115,9636,9634,0.14354466214706102,0.6363102683317454,6130.2131251080355,138.01622052991203,136.51848520928823,142.1793057375035,118.9855133512759,104.71359738831389
2025-07-07,129141,14017,14017,0.10854027768098436,0.639727582878893,8967.061529213443,65.28072030280919,65.6563351336197,45.768729298960174,108.64245104198274,104.48466250500555
2025-07-08,149431,16041,16041,0.10734720372613447,0.6413341278928529,10287.640745529254,63.92830497245507,64.21606383384355,46.235872392087785,91.69671861229118,103.87929721652542
2025-07-09,149771,15245,15245,0.1017887307956814,0.6337982813295652,9662.25479886922,54.51845994263326,54.00368991711567,54.47260329492371,90.36487664298679,103.1424595719187
2025-07-10,147301,15470,15469,0.1050162592243094,0.6360338015670307,9838.806876440398,59.3614145089036,59.337180944745235,48.329295504695466,88.11268411495938,100.9107690190756
2025-07-11,141917,15526,15526,0.10940197439348351,0.6423036550165027,9972.40654778622,67.2163354382514,68.8622748758703,28.13213738657467,81.00194400806676,98.55844227341285
2025-07-12,79681,10530,10530,0.13215195592424794,0.644366488526095,6785.179124179781,116.23288245323084,118.17193281145362,56.554770873012295,80.6506197354565,97.03877503431129
2025-07-13,68640,9285,9285,0.135270979020979,0.6293990770284825,5843.970430209461,116.1831861721742,112.44927941400957,182.70615568707953,77.53161482720823,98.42495983687975
2025-07-14,129120,14789,14789,0.11453686493184634,0.6288864051477225,9300.601045729669,71.41954786788868,71.84697823173131,49.78446916114722,78.40859019364815,99.02224561679743
2025-07-15,148656,15194,15194,0.10220912711225917,0.6260888925462517,9512.794633347748,53.44500698181742,53.074582731959396,50.52559230550185,76.91097619498564,98.160158042439
2025-07-16,151467,16883,16883,0.1114632230122733,0.6357298588698956,10733.027207300447,68.61033378335438,69.9222341035106,33.65113081946781,78.92410102937436,98.33259652776515
2025-07-17,149548,15887,15887,0.10623345012972424,0.6163423423563361,9791.830793015111,56.5331634993353,55.95422297924222,57.474468058298434,78.52006517086461,95.04255822394099
2025-07-18,139553,14163,14163,0.10148832343267432,0.6310084779029215,8936.973072539076,53.54326413886563,53.62455023543038,41.64016395353904,76.56676927095235,92.22659840172187
2025-07-19,79089,9676,9676,0.12234318299637117,0.6311645496288869,6107.14818220911,84.68744702637314,81.77155713963272,149.96958002688783,72.06027849568696,90.87792410684693
2025-07-20,65287,9422,9422,0.14431663271401657,0.6515335117752341,6138.748747946256,148.18122772258624,147.86669267553643,125.57968776827163,76.63142728860296,93.37117784597244
2025-07-21,129433,13676,13676,0.10566084383426175,0.6302662872477599,8619.521744400365,58.92813535749097,58.18368548986798,68.10901478723258,74.84693978711758,92.86540158756978
2025-07-22,149013,14552,14552,0.09765590921597445,0.6388423467600052,9296.433830051596,50.21982273962142,50.88553592278108,28.988133019340296,74.3861991810896,91.37706538849302
2025-07-23,147881,15740,15739,0.10643017020442112,0.6327914749103576,9959.505023614118,60.57541499362229,61.272612834659135,36.63284965231979,73.2383536396993,90.91367431721264
2025-07-24,152476,15783,15783,0.1035113722815394,0.6331174340636146,9992.49246182603,56.657375961724135,56.5727190154089,47.318181438848285,73.2560982771834,89.16248926967909
2025-07-25,141526,15778,15778,0.11148481551093085,0.6390958467250121,10083.65426962724,69.53675614813822,70.86076269785654,34.184409840304475,75.54088284993664,85.76212236738654
2025-07-26,77969,10681,10681,0.13699034231553567,0.6423016005294248,6860.423395254786,125.9429673955854,125.6881461703927,106.48736889952322,81.43452861696696,86.24781333904794
2025-07-27,67371,10225,10225,0.1517715337459738,0.6359953976174161,6503.052940638079,158.01616102429014,152.50945518410376,261.058956168188,82.83951908863894,88.07073876965744
2025-07-28,129220,17140,17135,0.13260331218077698,0.630583886133792,10805.054888902527,111.16068679700068,103.5651953017039,316.640112846205,90.30131215142603,89.36869572427464
2025-07-29,146380,17121,17118,0.11694220521929226,0.6344684211306951,10860.83043291524,76.79507832054354,72.54754503641622,193.61596684043937,94.09777723441492,89.32907623358754
2025-07-30,148018,15684,15682,0.10594657406531638,0.6345823288770951,9951.520081450606,60.31949700891328,60.56575847759653,44.07788253794722,94.06121752231363,86.75032091828929
2025-07-31,149216,15600,15599,0.10453972764314819,0.6355768872773839,9914.363864639912,58.60037608059044,58.15928630669644,56.13779608430427,94.33878896786597,82.61871905496577
2025-08-01,144973,15577,15577,0.1074475936898595,0.626257848742148,9755.218509856439,60.447232423780186,60.25712378998907,52.452394882236405,93.04028557867196,82.5055816781663
2025-08-02,77684,8959,8959,0.11532619329591678,0.638259263794849,5718.164744338052,75.31226026815742,73.47606368861841,110.48417861932822,85.80732741761082,82.51176494693503
2025-08-03,66100,8689,8689,0.13145234493192134,0.6462520980468996,5615.284479929511,115.55539485025403,115.71848418084262,90.09694641900107,79.74150367846279,82.46389423572685
2025-08-04,125146,13820,13820,0.11043101657264315,0.6345341584810911,8769.262070208679,66.755509195929,66.93694007169472,50.43398258981582,73.39790687830971,80.73267279687438
2025-08-05,139797,13928,13928,0.09963017804387791,0.6295416806437649,8768.256528006357,50.88232472509308,51.63712741510824,28.139175501633996,69.6960849361025,77.82820960338042
2025-08-06,149363,18101,18100,0.12118128318258203,0.6388043329812478,11562.358426960585,85.20548573628602,94.51774119454997,32.866425190871226,73.25122618287003,78.49236845116297
2025-08-07,149350,17806,17806,0.11922330097087379,0.6365986294402693,11335.275195813436,81.18111043597021,80.25764178361852,91.34286305863132,76.4770453764957,79.0674619666135
2025-08-08,135125,17951,17951,0.13284736355226642,0.6442121441999069,11564.252200532528,117.66803690520713,122.05279715987191,29.88570699047329,84.65144601669955,81.17244786536594
2025-08-09,76526,13452,13452,0.17578339387920444,0.6483707342658404,8721.883117344085,237.40291188139415,223.91396787467457,567.5663602447967,107.80725339001908,87.10716444444896
2025-08-10,63053,10367,10367,0.1644172362932771,0.6531562328323672,6771.270665773151,205.2039938116391,207.0403776441709,132.67136983783573,120.61419609878838,91.70675305689521
2025-08-11,127565,15729,15729,0.12330184611766551,0.6452693331316732,10149.441340828089,98.41560410974076,102.15830606627077,24.313354598985118,125.1370668007615,91.11284377877888
2025-08-12,143950,17905,17905,0.12438346648141715,0.6358009617919186,11384.016220884303,96.96798733661755,99.30767481512642,37.99026612081687,131.72073288812211,90.47233715092699
2025-08-13,145446,16913,16913,0.11628370666776673,0.6416061976817352,10851.485621391188,77.84458337616134,79.94560281603255,30.152044750712136,130.6691754081043,90.68650500120275
2025-08-14,144963,16096,16096,0.11103522967929748,0.6293032824135292,10129.265633728166,66.29567048019463,66.87141853591692,43.155089678187835,128.5426839858507,91.11486045114866
2025-08-15,131929,18438,18437,0.13974941066785923,0.6421286529454954,11838.925974356098,132.16134995983347,135.92690579117988,45.19384019254253,130.61315727936872,93.23322765703129
2025-08-16,75569,11853,11851,0.156823565218542,0.6554140912432213,7767.312395323415,184.30807783808717,193.73348826324653,26.85984131555833,123.02818098746772,97.49239146832302
2025-08-17,65309,10040,10040,0.15373072623987505,0.6595831534927078,6622.214861066786,178.27771287984618,184.97321603100843,44.804351125135,119.18156942578301,101.65020642635571
2025-08-18,122870,15660,15660,0.1274517783022707,0.6428111699011029,10066.422920651272,105.73646852776122,105.96086393112556,81.04381212801496,120.22740719978593,102.35184047640199
2025-08-19,136843,16184,16183,0.11825961137946406,0.6387483873825583,10336.865153011942,80.24289217233974,82.32148937209018,32.15276140390376,117.8381078906034,100.08722929139375
2025-08-20,141715,16063,16063,0.1133472109515577,0.633070393355869,10169.009728475325,70.75598615875037,70.68305921711713,58.455453572795214,116.82545114525897,100.48149098476908
2025-08-21,142033,15588,15588,0.10974914280484113,0.640520853466566,9984.43906383683,67.28039491101319,68.72864540595234,30.772048697232584,116.96612606394733,101.05017672381545
2025-08-22,136306,15336,15336,0.11251155488386425,0.6392046295444649,9802.842198693914,71.14591515299767,71.5437478628638,50.08294514541982,108.2496353772565,101.40252672912798
2025-08-23,76648,9864,9864,0.128692203319069,0.6304625368849339,6218.882463832988,103.25027323027147,100.14732838180483,156.22252341045296,96.6699490047114,102.95562330474623
2025-08-24,63775,9281,9281,0.14552724421795374,0.6466867586470808,6001.899807003557,148.5035216759277,154.4324795255057,34.212495959677426,92.41649311843733,105.58784882233921
2025-08-25,120407,13170,13170,0.10937902281428821,0.6387854543679471,8412.804434025864,66.2838028519432,68.12784557065325,25.009493926199916,86.78039802189191,103.5992100042178
2025-08-26,142335,16220,16218,0.11394245969016756,0.6399613363157856,10378.89295236941,73.59623157229055,75.29419833809321,32.149465956413614,85.83087507902773,100.78521235581782
2025-08-27,145561,18125,18123,0.1245045032666717,0.6301246783503314,11419.749545743056,95.08702853615897,83.50292150376362,209.06299764134206,89.3067382758004,100.24942374712309
2025-08-28,142548,17771,17770,0.12465976372870892,0.6209065530174918,11033.509447120829,85.1810435027869,80.42269563731898,216.64263909941556,91.86397378891093,100.52895591986454
2025-08-29,131303,16886,16885,0.12859569088291967,0.6226264262671657,10513.047207521093,99.95055211358938,96.85474625432164,153.83882096258975,95.97892192613831,101.84999109002041
2025-08-30,75862,10564,10564,0.1392528538662308,0.6318637206110436,6675.008344535065,125.94195120888652,127.50996273108007,74.28371473737052,99.2205902087976,104.09471026096361
2025-08-31,65669,10686,10686,0.16272518235392652,0.6323303219361943,6757.081820210173,184.79915449775714,184.5821632274076,153.18710737181158,104.4056806119161,108.23977433009618
2025-09-01,97889,12187,12184,0.12446750911746979,0.6347901927322146,7734.283708249302,96.75071616358073,93.94681655507075,143.4819608170477,108.75809679929287,108.9543895266103
2025-09-02,134945,16918,16918,0.1253695950201934,0.636731583345628,10772.224927041334,99.2172280100383,99.51732354445805,74.40222139446271,112.41823914754255,108.40978396526975
2025-09-03,147972,17528,17525,0.1184345687021869,0.6414252454650818,11240.977426775558,81.36344510979525,83.15196608826581,36.7151661251761,110.4577272294906,108.89671516239862
2025-09-04,155829,15975,15975,0.10251621970236606,0.6382453581503309,10195.969596451536,56.43659895829962,56.84175409878732,38.17543600609632,106.35137800884955,109.08185763683885
2025-09-05,138772,15150,15150,0.10917187905341134,0.6311992547999022,9562.668710218519,64.07351066585181,65.14187797747404,33.67782122345183,101.2260863734585,108.37745846782438
2025-09-06,78614,9929,9929,0.12630065891571476,0.6450802542725781,6405.001844672428,104.30867417376864,105.75588251061954,54.82662935012833,98.13561822558451,109.14837725908433
2025-09-07,66502,8941,8941,0.13444708429821658,0.6572769921139568,5876.713586490888,127.27922925508315,130.51775815651226,47.89794278391403,89.91848604805965,109.46875033741352
2025-09-08,130419,15256,15253,0.11695381807865418,0.637231976140158,9719.699332065831,77.63606947354558,77.4268618621445,72.00579347943979,87.18782223519749,104.14318892381858
2025-09-09,147116,18385,18385,0.12496941189265613,0.6433091080376887,11827.237951272908,100.95326654720434,103.25466098369644,41.17056443735944,87.43582774050692,100.66816468167076
2025-09-10,144397,18739,18738,0.12976723893155676,0.631141725542148,11826.333653208769,105.65456747437334,102.53706964072616,158.2383803450321,90.90598807830379,100.90946346049185
2025-09-11,141416,19896,19895,0.1406842224359337,0.6302322291854555,12538.470199644638,128.32187283287354,124.12691871813819,203.85060991956712,101.17531291752864,101.9545929770337
2025-09-12,135041,15547,15547,0.1151279981635207,0.6265875641142975,9741.556859284983,71.67998421576377,68.70385301780033,143.86681370649617,102.26195199608746,101.7491063383538
2025-09-13,77474,11443,11442,0.1476882567054754,0.6476635047694721,7410.5658215723,154.53493958476358,156.04370288191717,97.83002249613821,109.43713276908674,104.69041530850608
2025-09-14,65129,9976,9976,0.1531729337161633,0.6449931308186307,6434.45147304666,167.27418607355918,171.34484337565422,70.33426611851141,115.15069802886903,105.8608431789636
2025-09-15,129869,15603,15603,0.12014414525406371,0.6326041010258197,9870.521788305865,81.45993009490688,80.26547389502934,98.26535759976703,115.69696383192066,102.43257158752427
2025-09-16,144279,18182,18182,0.12601972567040248,0.6366077300136163,11574.801747107571,100.4346461467545,95.23341658188349,221.5901994127529,115.62287520328496,99.8378026964212
2025-09-17,141181,15679,15679,0.11105602028601583,0.6367489872825969,9983.587371603837,68.26524149718865,67.75974496188161,70.43718239815279,110.28154292083,98.58876179540212
2025-09-18,143668,17215,17215,0.11982487401509034,0.6356488603537616,10942.695130990005,81.88826088020701,81.6480287238764,76.3695314439009,103.6481697847348,98.64360741899772
2025-09-19,132439,15153,15153,0.11441493819796283,0.6423736985738849,9733.888654490078,75.03465758739257,74.70534337594825,72.34955505629404,104.12740883782463,98.78622979995244
2025-09-20,77498,10503,10503,0.13552607809233785,0.6370572372426435,6691.012162759484,120.2309356449102,118.77526099419626,127.23686815229662,99.226836846417,100.55124782441568
2025-09-21,66406,10465,10464,0.15757612263952053,0.632070078656855,6613.981303065331,170.62760860926838,160.2015817187614,435.9936726700144,99.70589720866118,103.86730427295804
2025-09-22,124120,15982,15981,0.12875443119561714,0.6310880053598955,10085.41741365649,103.62407155541233,100.23044292584909,164.79240909416842,102.87220313159052,103.87976421712939
2025-09-23,139187,16530,16530,0.1187610911938615,0.6454729709919856,10669.668210497523,83.18637795148776,93.41223468216707,20.8352757804591,100.40816481798099,101.70252609298139
2025-09-24,144048,16357,16356,0.11354548483838721,0.6445502868495215,10542.264491710774,74.25822775339736,72.14986341720146,117.62607621217656,101.2643057117251,101.9683402563632
2025-09-25,147498,16775,16775,0.11373035566583954,0.6360495209280785,10669.730713568517,72.16874908753005,72.3334892304144,55.10121302906573,99.87580402705694,101.92075750687118
2025-09-26,135010,16636,16636,0.12322050218502333,0.6399381212724256,10646.010585488071,96.27961053240178,93.35394434937835,146.58557552427433,102.9107973049154,101.96051024007927
2025-09-27,77021,11326,11326,0.14705080432609288,0.6563735152954937,7434.086434236762,157.99312603939723,155.48643963633825,180.94024937863364,108.30539593269927,104.38757965796627
2025-09-28,66591,10650,10648,0.1599014881890946,0.6362371885179829,6774.653583339483,179.73319474752248,170.86123720380732,381.16524738162684,109.60619395244986,107.04700107909738
2025-09-29,130807,17286,17284,0.13213360141276842,0.6429962606563848,11113.547369184955,115.58891693585164,114.51059241352077,115.20695346923013,111.3154575782269,106.70189993666288
2025-09-30,142719,17177,17177,0.12035538365599535,0.6361749151176053,10927.576516975105,82.94730466907433,81.66293260340612,101.78575587928805,111.28130425216783,103.3068382757068
2025-10-01,146994,16516,16516,0.11235832755078438,0.6261400176479569,10341.328531473657,67.41044715687848,67.374161365353,55.05087446827228,110.30304988123656,102.32882930881672
2025-10-02,138201,17035,17035,0.12326249448267379,0.6437408692832283,10966.125708239793,97.76895340022453,95.60235761704398,127.15665193141119,113.96022192590719,102.2805534884896
2025-10-03,135068,18451,18449,0.13659045813960374,0.6512797492523917,12015.460093957376,129.36995449886618,131.3751161608511,70.24987300477777,118.68741392111642,103.8807704681253
2025-10-04,76899,11977,11977,0.15574974967164723,0.6527539159194495,7818.033650967247,179.43462336337703,181.7109981038646,105.16940490359026,121.75048496739923,107.98070461496121
2025-10-05,66239,10604,10604,0.16008695783450838,0.6424218071918067,6812.240843461919,184.56729042349224,182.4096588157125,193.5890191121537,122.44107006396634,111.9971639402159
2025-10-06,122804,14663,14663,0.11940164815478323,0.6405987021062429,9393.09876898384,82.73901519763571,82.91124847292367,68.55737898812507,117.74822695850693,111.27817530767813
2025-10-07,139764,15601,15601,0.11162388025528748,0.6549562387839776,10217.972281268834,74.06691448223863,74.97905843224497,43.8442618168128,116.47959978895899,109.50443148191665
2025-10-08,142719,15466,15466,0.10836679068659394,0.6350040389501211,9820.972466402574,63.85535736750963,64.56123324645037,39.08284781406779,115.97172981904914,109.04507441171543
2025-10-09,141340,18595,18594,0.13155511532474884,0.6578027952349907,12231.185174599417,120.91256787778568,123.94503830165023,46.01513349058507,119.27796045870072,109.71038445606816
2025-10-10,135614,16661,16660,0.1228486734407952,0.6490953701903455,10813.928867371156,98.95471426441075,103.11563800456224,21.0313706790976,114.9329261394928,109.48705601573606
2025-10-11,78971,10576,10576,0.13392257917463374,0.6513055862981836,6888.20788068959,123.27856512332147,124.82238480222192,72.57169070930655,106.91063210519916,109.318945758751
2025-10-12,65106,10407,10407,0.15984701870795318,0.6619725921434138,6889.148766436507,197.90516438242022,206.37976707599304,40.81952482113086,108.8160426707603,113.5264517643062
2025-10-13,119325,17001,17000,0.14246804944479363,0.6512516297833292,11071.277706316596,143.42188306128088,141.55845338735526,154.6624276486375,117.48502379413819,113.15601654685679
2025-10-14,140092,16961,16959,0.12105616309282471,0.6363074296255701,10791.137699020042,84.17851855332582,83.69229357341416,83.75406969112899,118.92953866143634,110.38616096284902
2025-10-15,147588,17244,17243,0.11683199176084777,0.633620682746869,10925.521432604262,76.36730845369739,77.66205934998578,39.82651219896733,120.71696024517746,110.21640690814203
2025-10-16,143227,17185,17185,0.1199843604906896,0.6405457876504,11007.779360772125,83.7148564128019,85.34392302311741,40.66197807616408,115.40300146446548,109.65908058367695
2025-10-17,138318,17432,17432,0.12602842724735755,0.6371668439130771,11107.09242309276,100.66792339301853,99.14080005472974,113.63561029723537,115.64774562569517,110.73916998020462
2025-10-18,77117,10439,10439,0.13536574296199283,0.6367689172767417,6647.230727451906,119.74986108384888,121.44553661217152,67.45311589005759,115.14364504862768,112.001223320326
2025-10-19,64198,9462,9462,0.14738776908937973,0.6619695063923843,6263.55546948474,162.22081676660355,167.57361951272776,47.82135387099877,110.045881103511,114.9074286262997
2025-10-20,118929,13850,13850,0.1164560367950626,0.6398524689467059,8861.956694911876,77.60537003373734,80.63347470227367,19.969139006911217,100.6435220995762,113.48657643926059
2025-10-21,144173,14870,14870,0.10313997766572104,0.6407438611565769,9527.861215398298,57.83255364021359,59.44480638814495,21.780929574451697,96.87981282627446,109.72674127362544
2025-10-22,146072,15073,15072,0.10318199244208336,0.6249642575170918,9419.461289297607,54.4595435208712,55.17377532780227,31.554900312658145,93.750132121585,108.08792367247408
2025-10-23,146220,16966,16964,0.11601696074408425,0.6389040967016948,10838.36909644755,76.61155211211556,76.12863508986199,77.13253646330604,92.7353743643441,107.86876281116169
2025-10-24,139014,15983,15981,0.11495964435236738,0.633401006040003,10122.381477525289,73.34126882677762,74.17546337361405,44.51192953730421,88.83156656916682,107.83819751360767
2025-10-25,80935,9464,9464,0.11693334157039599,0.6398498388489192,6055.538874866172,78.38617424236767,80.58826712540434,29.32070282397335,82.92246844895521,108.04544501876893
2025-10-26,67105,8066,8066,0.1201996870575963,0.626010960658462,5049.404408671154,79.48554345726971,80.381863632668,48.36540585897012,71.10314369047896,107.48564278293118
2025-10-27,129899,11838,11837,0.0911246429918629,0.6387895429743983,7561.351820187952,42.37733475923897,43.41346603416834,17.756288505092456,66.07056722269347,103.63178307359259
2025-10-28,146774,13981,13981,0.09525529044653686,0.6315113361682899,8829.159990968861,45.93157678687348,46.045098317538105,34.90920084843821,64.37042767221632,99.17172914157095
2025-10-29,151016,16065,16064,0.1063728346665254,0.6312950123385851,10141.12307820703,60.145591255918276,60.26751730417339,46.20556344242421,65.18272020579447,97.32361828557319
2025-10-30,152033,16518,16517,0.10864088717581051,0.628145677969683,10375.082163025254,62.56489795944987,62.788872852309694,46.285689051197075,63.17605532684223,96.64420472858569
2025-10-31,141229,14993,14993,0.10616091595918685,0.632455876219175,9482.41095215409,60.122454750742506,60.666008467328844,38.77944454383508,61.28765331598007,96.40127164838115
2025-11-01,83173,9559,9559,0.11492912363387157,0.634677265866902,6066.8799844217165,73.65592152936361,72.43186570518859,92.52870302341194,60.61190292840805,95.59750391935246
2025-11-02,70444,10145,10145,0.14401510419624097,0.616093510093426,6250.268659897806,128.54551842995662,119.12804775246009,393.40800803499997,67.62047078164905,95.57002271705548
2025-11-03,131270,13678,13678,0.1041974556258094,0.6298618180858976,8615.249947778908,56.85911527151,55.29748836540281,88.4990876442419,69.68929656911634,91.48417244732657
2025-11-04,147162,14678,14677,0.09973362688737582,0.627009019613758,9202.611380871125,50.510533855606795,50.02456132274754,50.66535211198777,70.3434332932211,87.01561389506372
2025-11-05,153387,14050,14050,0.09159837535123576,0.6230426924322441,8753.74982867303,40.37317375262205,40.68364518282061,26.957688837033288,67.51880222132164,85.60341918022995
2025-11-06,147615,13997,13997,0.09482098702706364,0.6222336676032171,8709.40464544223,43.80273938683828,44.02330691624085,31.264285037291263,64.8384938538057,84.5946133437166
2025-11-07,144643,13482,13478,0.09318114253714317,0.6311688000155856,8506.893086610064,43.46197254970108,44.05316584653235,24.8540140318587,62.45842496794263,83.91483384978964
2025-11-08,87688,10144,10141,0.1156486634431165,0.653801330663994,6630.199294263563,80.43331173356387,83.97039701677296,17.12138686448559,63.426623568542674,82.5655253116489
2025-11-09,70041,8955,8955,0.12785368569837666,0.6372657243288756,5706.714561365081,104.31717615357606,103.87126206306372,92.89158292231605,59.96543181477402,82.74427404128777
2025-11-10,127094,15272,15270,0.12014729255511669,0.6289843151664019,9604.590492590956,80.32783220208636,82.32632480352463,33.21937343696319,63.31810566199921,81.31258294391324
2025-11-11,144459,17996,17996,0.12457513896676566,0.6374392283951966,11471.356354199957,97.95010160346378,98.29018493408262,72.65511734736356,70.09518676883592,77.98074751794805
2025-11-12,147381,15219,15219,0.10326297148207707,0.6369265838263969,9693.385679253934,57.15872213394436,58.8121124148427,20.817499914290888,72.49312225188196,75.10530882037015
2025-11-13,151039,13010,13010,0.08613669317196221,0.6236764135763567,8114.030140628401,34.81453813252952,35.094172089746635,23.044346119274227,71.20909350126644,73.45984280634362
2025-11-14,138805,11703,11703,0.08431252476495804,0.6254726423809174,7319.906333783876,33.26942070569894,33.716836821368325,19.104716206628662,69.75301466640897,72.023246548077
2025-11-15,89641,9209,9209,0.10273200879062036,0.6384644451449062,5879.619075339441,56.77581080930728,58.65828726889536,17.978487397308598,66.37337167722947,71.12527836129384
2025-11-16,71171,8655,8655,0.12160852032428938,0.6223682222728079,5386.596963771152,80.62638543395096,79.18140182530799,104.02481134442124,62.988973002997305,70.4572270959916
2025-11-17,128647,13106,13106,0.10187567529751956,0.6327904429203698,8293.351544914367,54.420024793120994,52.787212220359066,88.84647118916936,59.2878576588594,68.27956588630066
2025-11-18,142513,14147,14147,0.09926813694189301,0.6327455479889246,8951.451267399316,51.061633122660496,51.904251856587315,26.967701676951872,52.58950501874465,64.5742597648359
2025-11-19,150255,14016,14016,0.09328142158330838,0.6402536560752494,8973.795243550696,45.12943774362605,46.5583439992092,15.02755921833443,50.87103582012775,63.491728688498846
2025-11-20,151107,15038,15036,0.09950564831543211,0.6379209032388204,9591.778701098905,52.3968181726912,52.73075999741354,36.17020965980987,53.38279011157942,63.3105375062481
2025-11-21,140917,15302,15302,0.10858874372857781,0.6262440074471282,9582.785801955955,62.02885810486139,62.12916073882765,48.12495719268512,57.49128116860263,63.56284799238111
2025-11-22,83097,10159,10159,0.1222547143699532,0.6338062193563803,6438.837382441467,85.40698681110436,84.36105871107182,97.90427122082058,61.58144916885935,63.85602914901407
2025-11-23,70256,9851,9851,0.14021578228194034,0.6349551677562505,6254.943357566824,129.6271245040406,126.88266198438538,165.3232081680288,68.58155475030073,65.73222433825617
2025-11-24,126105,13158,13158,0.104341620078506,0.6361508845410794,8370.473338791522,58.45782031659489,59.16206495634048,34.85217231321655,69.15838268222556,65.06794587406374
2025-11-25,140168,16412,16402,0.11701672278979511,0.6247806559045911,10247.652318147104,74.06946623085237,73.55712563795694,75.60189438366916,72.44521598339584,64.8874099665165
2025-11-26,140451,13429,13429,0.09561341677880542,0.6337268783398923,8510.318249226413,46.75527238945003,47.39638191768193,26.658312272359503,72.67747807565641,65.03334122085687
2025-11-27,108811,12242,12241,0.11249781731626399,0.6390688900477729,7822.842283074789,71.08763561144394,69.67458132788173,95.41760197619122,75.34759485262109,65.87187651500922
2025-11-28,103187,11351,11351,0.1100041671916036,0.631510872879979,7168.279918060642,65.35587780543423,63.580780577881555,101.13737130406054,75.82288338127434,66.04555273332642
2025-11-29,72514,8651,8651,0.11930110047714924,0.6508095648800898,5630.153545777657,85.83022469947315,92.94684780258243,70.06429451196662,75.8833459367556,66.82106362466052
2025-11-30,61436,7944,7944,0.12930529331336676,0.6299578931861828,5004.385503471036,104.25482280562764,103.26772335016487,104.22623576655374,72.2587314084109,68.29214255982336
2025-12-01,122445,12636,12634,0.10318102004981829,0.6321590668086335,7986.697650060277,56.0071388790298,54.51263984110422,85.88711263534435,71.90863406018731,67.70384980481224
2025-12-02,139222,15673,15671,0.11256123313844077,0.6341585781232023,9937.899077768703,69.85325929041176,68.70289084228267,87.4806774870736,71.3063187829815,65.7474411668274
2025-12-03,141725,15695,15695,0.11074263538542953,0.6491310617961398,10188.112014890414,71.06978110477206,73.0258156328104,27.069412265645283,74.77982002802752,66.22113002793614
2025-12-04,138307,16086,16085,0.11629924732659952,0.6121144478517022,9845.86089369463,69.39091040020374,65.46908569923828,178.32019739699533,74.53743071213606,66.85047591275604
2025-12-05,132550,12639,12639,0.09535269709543569,0.6344147120981226,8018.367546208172,46.56713117800061,46.389279236814694,41.03796106280591,71.85332405107411,67.05694116026866
2025-12-06,72795,8798,8798,0.12085994917233327,0.6195505132985951,5450.80541600104,78.5378649346084,74.39316906997762,190.1444955851681,70.81155837037913,68.21477867852767
2025-12-07,62532,8465,8464,0.13535469839442205,0.6239387014066058,5281.017168705512,113.90174275875364,105.42800278209697,354.2952170867268,72.18968979225428,70.56277101882941
2025-12-08,116547,13387,13387,0.11486353145083099,0.6330923406201869,8475.207163882442,73.10377840864865,72.06247451733726,87.41531786269682,74.63206686791412,70.31845324133224
2025-12-09,136069,13932,13932,0.10238922899411328,0.6385018686401642,8895.608033894769,56.3208910550009,57.315459779992395,28.796166204228886,72.69887140571257,68.71857707137974
2025-12-10,138020,13524,13524,0.0979857991595421,0.6224044642142784,8417.397974033902,47.503655340118456,47.385714336418275,40.595591106439876,69.33228201076206,67.62443784264748
2025-12-11,140291,14254,14254,0.10160309642101062,0.6314008354408677,8999.987508374128,53.77356885140531,54.41142285631052,32.21750676347917,67.10123321807656,66.1518867509122
2025-12-12,129199,13055,13053,0.10103019373214962,0.636096972321877,8302.97377971746,54.005350120022534,54.90152823490653,28.44916127982741,68.16383592407969,66.04677435044813
2025-12-13,77398,8288,8288,0.10708287035840719,0.6555273223063003,5433.010447274617,67.044119314393,69.32412961304267,20.621054889148276,66.52187226404894,67.12109372317691
2025-12-14,63037,11158,11154,0.1769436997319035,0.6506512512913063,7257.36405690323,243.34489824760053,215.37046769368393,1280.94061505185,85.01375161959848,74.12360964124031
2025-12-15,123275,16832,16829,0.1365159196917461,0.6351655669804811,10689.201326714516,121.50526126628523,105.6554062338694,763.8611905971535,91.92824917068944,76.28125798980624
2025-12-16,134650,16495,16491,0.1224730783512811,0.6323677673570813,10428.376851485627,85.30502334311586,78.67946641510369,300.16695155031067,96.06883949756298,76.43721258677839
2025-12-17,139518,16865,16863,0.12086612480110093,0.6309428362985443,10639.589048502352,82.13363142761362,75.52435959754374,300.5145265860659,101.01597893863371,77.36099947459482
2025-12-18,136106,14924,14924,0.10964983174878404,0.6323935430937645,9437.84123713134,65.06357881259943,61.40928469781189,166.27234104497393,102.62883750451861,77.82773099759278
2025-12-19,126838,14215,14215,0.11207209195982276,0.6289774935549336,8940.91507088338,67.73670351562005,64.67267548889798,144.84431741295714,104.5904594181754,78.58130652332592
2025-12-20,72643,9949,9948,0.13694368349324781,0.63809803669905,6347.799269082149,123.82976397243559,115.68779951680364,339.4847759134201,112.70269436932433,80.96240471665074
2025-12-21,58404,8551,8549,0.14637696048215876,0.6340413550876078,5420.419544643959,143.5222525177974,119.4049172667735,1333.3618739924452,98.44231640792388,83.67885119708193
2025-12-22,106114,12982,12982,0.12234012477147219,0.6390416902562965,8296.039222907242,94.27864965717932,83.31343563287722,187.85399218433045,94.55280046376588,83.9745732919511
