date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-07-05,74524,10254,10254,0.1375932585475819,0.6241957580660265,6400.503303209035,118.69215236150275,111.39366663598227,66.62619661336328,110.40943371002507,102.57713024177292
2025-07-06,67115,9636,9634,0.143544662147061,0.6363102683317454,6130.2131251080355,138.01622052991203,133.9694959614564,39.37397549111613,118.9855133512759,104.71359738831389
2025-07-07,129141,14017,14017,0.1085402776809843,0.639727582878893,8967.061529213443,65.28072030280919,66.00474158422361,7.254614460593143,108.64245104198274,104.48466250500552
2025-07-08,149431,16041,16041,0.1073472037261344,0.6413341278928529,10287.640745529254,63.92830497245507,64.44028151243911,7.666592246908216,91.69671861229116,103.8792972165254
2025-07-09,149771,15245,15245,0.1017887307956814,0.6337982813295652,9662.25479886922,54.51845994263326,53.104920050191716,15.585860646269268,90.36487664298677,103.14245957191869
2025-07-10,147301,15470,15469,0.1050162592243094,0.6360338015670307,9838.806876440398,59.3614145089036,59.12284339548959,9.514660368175576,88.11268411495936,100.91076901907559
2025-07-11,141917,15526,15526,0.1094019743934835,0.6423036550165027,9972.40654778622,67.2163354382514,71.10520185403556,2.1104107192837427,81.00194400806676,98.55844227341287
2025-07-12,79681,10530,10530,0.1321519559242479,0.644366488526095,6785.179124179781,116.23288245323084,120.6753597838234,4.887172188758398,80.6506197354565,97.03877503431129
2025-07-13,68640,9285,9285,0.135270979020979,0.6293990770284825,5843.970430209461,116.1831861721742,106.92312235138996,93.43214795350596,77.53161482720823,98.42495983687975
2025-07-14,129120,14789,14789,0.1145368649318463,0.6288864051477225,9300.601045729669,71.41954786788868,72.25228497302544,7.825354483571188,78.40859019364815,99.02224561679743
2025-07-15,148656,15194,15194,0.1022091271122591,0.6260888925462517,9512.794633347748,53.44500698181742,52.38323616856205,13.341976461002433,76.91097619498564,98.16015804243898
2025-07-16,151467,16883,16883,0.1114632230122733,0.6357298588698956,10733.027207300447,68.61033378335438,71.65197859572167,3.1771897636408037,78.92410102937436,98.33259652776515
2025-07-17,149548,15887,15887,0.1062334501297242,0.6163423423563361,9791.830793015111,56.5331634993353,54.958680193826204,16.863838805883173,78.52006517086461,95.04255822394097
2025-07-18,139553,14163,14163,0.1014883234326743,0.6310084779029215,8936.973072539076,53.54326413886563,53.58021897978323,7.6708278207761476,76.56676927095235,92.22659840172187
2025-07-19,79089,9676,9676,0.1223431829963711,0.6311645496288869,6107.14818220911,84.68744702637314,77.48604255162509,98.39040034970402,72.06027849568696,90.87792410684695
2025-07-20,65287,9422,9422,0.1443166327140165,0.6515335117752341,6138.748747946256,148.18122772258624,146.96630992580603,26.203614755553318,76.63142728860296,93.37117784597245
2025-07-21,129433,13676,13676,0.1056608438342617,0.6302662872477599,8619.521744400365,58.92813535749097,56.94828189382082,24.069435749115012,74.84693978711758,92.86540158756976
2025-07-22,149013,14552,14552,0.0976559092159744,0.6388423467600052,9296.433830051596,50.21982273962142,51.70978042997728,3.4660067104295935,74.3861991810896,91.37706538849302
2025-07-23,147881,15740,15739,0.1064301702044211,0.6327914749103576,9959.505023614118,60.57541499362229,62.1095577677904,4.686107514640024,73.2383536396993,90.91367431721264
2025-07-24,152476,15783,15783,0.1035113722815394,0.6331174340636146,9992.49246182603,56.657375961724135,56.27959324262297,10.439492969802181,73.2560982771834,89.16248926967907
2025-07-25,141526,15778,15778,0.1114848155109308,0.6390958467250121,10083.65426962724,69.53675614813822,72.6053927857119,3.2383716950172308,75.54088284993664,85.76212236738654
2025-07-26,77969,10681,10681,0.1369903423155356,0.6423016005294248,6860.423395254786,125.9429673955854,124.94084328111687,22.14557455286776,81.43452861696696,86.24781333904792
2025-07-27,67371,10225,10225,0.1517715337459738,0.6359953976174161,6503.052940638079,158.01616102429014,144.42601715198185,143.40067010353116,82.83951908863894,88.07073876965745
2025-07-28,129220,17140,17135,0.1326033121807769,0.630583886133792,10805.054888902529,111.16068679700074,93.1815955219875,383.1916735388859,90.30131215142605,89.36869572427463
2025-07-29,146380,17121,17118,0.1169422052192922,0.6344684211306951,10860.83043291524,76.79507832054354,66.60054566827766,212.0093478160896,94.09777723441493,89.32907623358756
2025-07-30,148018,15684,15682,0.1059465740653163,0.6345823288770951,9951.520081450606,60.31949700891328,60.740504529766156,7.418838079921263,94.06121752231364,86.75032091828926
2025-07-31,149216,15600,15599,0.1045397276431481,0.6355768872773839,9914.363864639912,58.60037608059044,57.35174901666259,15.111326932895988,94.33878896786597,82.61871905496577
2025-08-01,144973,15577,15577,0.1074475936898595,0.626257848742148,9755.21850985644,60.44723242378021,59.801254895103405,12.232403139416153,93.04028557867196,82.5055816781663
2025-08-02,77684,8959,8959,0.1153261932959167,0.638259263794849,5718.164744338052,75.31226026815742,70.67856212809156,55.17121429112157,85.80732741761084,82.51176494693505
2025-08-03,66100,8689,8689,0.1314523449319213,0.6462520980468996,5615.284479929511,115.55539485025403,115.60494450721957,16.659142805944356,79.7415036784628,82.46389423572685
2025-08-04,125146,13820,13820,0.1104310165726431,0.6345341584810911,8769.262070208679,66.755509195929,66.99780359769048,8.908908234751175,73.39790687830971,80.73267279687438
2025-08-05,139797,13928,13928,0.0996301780438779,0.6295416806437649,8768.256528006357,50.88232472509308,52.59210396013976,3.1619105774554463,69.6960849361025,77.82820960338043
2025-08-06,149363,18101,18100,0.121181283182582,0.6388043329812478,11562.358426960584,85.205485736286,118.28754025436787,2.1904048631899036,73.25122618287003,78.49236845116299
2025-08-07,149350,17806,17806,0.1192233009708737,0.6365986294402693,11335.275195813436,81.18111043597021,78.69868373723854,31.04742915642606,76.4770453764957,79.0674619666135
2025-08-08,135125,17951,17951,0.1328473635522664,0.6442121441999069,11564.252200532528,117.66803690520713,128.31358891334042,1.0061572679573203,84.65144601669955,81.17244786536595
2025-08-09,76526,13452,13452,0.1757833938792044,0.6483707342658404,8721.883117344085,237.40291188139415,205.08300814036872,532.7762131324727,107.80725339001908,87.10716444444897
2025-08-10,63053,10367,10367,0.1644172362932771,0.6531562328323672,6771.270665773151,205.2039938116391,209.09853297628044,18.697930944154493,120.61419609878838,91.70675305689522
2025-08-11,127565,15729,15729,0.1233018461176655,0.6452693331316732,10149.441340828089,98.41560410974076,107.5135770328593,0.7863434376940254,125.13706680076147,91.1128437787789
2025-08-12,143950,17905,17905,0.1243834664814171,0.6358009617919186,11384.016220884305,96.96798733661758,102.49018414497213,2.397845054205439,131.72073288812211,90.472337150927
2025-08-13,145446,16913,16913,0.1162837066677667,0.6416061976817352,10851.485621391188,77.84458337616134,82.84209637907034,2.0216394703334006,130.66917540810434,90.68650500120275
2025-08-14,144963,16096,16096,0.1110352296792974,0.6293032824135292,10129.265633728166,66.29567048019463,67.51050462470158,6.142338791637923,128.5426839858507,91.11486045114866
2025-08-15,131929,18438,18437,0.1397494106678592,0.6421286529454954,11838.925974356098,132.16134995983347,141.15048129440802,2.3419505592243577,130.61315727936872,93.23322765703129
2025-08-16,75569,11853,11851,0.156823565218542,0.6554140912432213,7767.312395323415,184.30807783808717,207.63363540126568,0.4041095786057724,123.02818098746772,97.49239146832302
2025-08-17,65309,10040,10040,0.153730726239875,0.6595831534927078,6622.214861066786,178.27771287984618,194.5411513365106,1.485520977658218,119.18156942578301,101.65020642635571
2025-08-18,122870,15660,15660,0.1274517783022707,0.6428111699011029,10066.422920651272,105.73646852776122,105.9658737593461,14.618287528422002,120.22740719978594,102.35184047640197
2025-08-19,136843,16184,16183,0.118259611379464,0.6387483873825583,10336.865153011942,80.24289217233974,91.98714598051303,2.2644047180138585,117.8381078906034,100.08722929139375
2025-08-20,141715,16063,16063,0.1133472109515577,0.633070393355869,10169.009728475325,70.75598615875037,70.36415689439404,12.695425740332297,116.82545114525897,100.4814909847691
2025-08-21,142033,15588,15588,0.1097491428048411,0.640520853466566,9984.43906383683,67.28039491101319,70.6699418522034,2.6254493107185297,116.96612606394736,101.05017672381547
2025-08-22,136306,15336,15336,0.1125115548838642,0.6392046295444649,9802.842198693914,71.14591515299767,71.90659277614331,7.9851210088921905,108.24963537725651,101.40252672912797
2025-08-23,76648,9864,9864,0.128692203319069,0.6304625368849339,6218.882463832988,103.25027323027147,95.52339112520252,75.54200145346994,96.6699490047114,102.95562330474623
2025-08-24,63775,9281,9281,0.1455272442179537,0.6466867586470808,6001.899807003557,148.5035216759277,162.9584633955482,0.9999295776402043,92.41649311843733,105.58784882233923
2025-08-25,120407,13170,13170,0.1093790228142882,0.6387854543679471,8412.804434025864,66.2838028519432,70.67896555680782,1.6142658590820553,86.7803980218919,103.59921000421781
2025-08-26,142335,16220,16218,0.1139424596901675,0.6399613363157856,10378.89295236941,73.59623157229055,77.59087601624046,2.5662202918693087,85.83087507902772,100.7852123558178
2025-08-27,145561,18125,18123,0.1245045032666717,0.6301246783503314,11419.749545743056,95.08702853615897,63.84913534960972,173.80490409101387,89.30673827580038,100.24942374712309
2025-08-28,142548,17771,17770,0.1246597637287089,0.6209065530174918,11033.509447120829,85.1810435027869,73.76763849055817,240.24696955652027,91.86397378891093,100.52895591986453
2025-08-29,131303,16886,16885,0.1285956908829196,0.6226264262671657,10513.047207521093,99.95055211358938,92.25570269411327,76.25737044202488,95.97892192613831,101.84999109002042
2025-08-30,75862,10564,10564,0.1392528538662308,0.6318637206110436,6675.008344535065,125.94195120888652,129.42599705697071,8.485497198927975,99.2205902087976,104.09471026096361
2025-08-31,65669,10686,10686,0.1627251823539265,0.6323303219361943,6757.081820210173,184.79915449775714,183.71110306079606,30.955531073000436,104.4056806119161,108.23977433009617
2025-09-01,97889,12187,12184,0.1244675091174697,0.6347901927322146,7734.283708249302,96.75071616358073,83.10444862373019,67.39281875686797,108.75809679929289,108.95438952661029
2025-09-02,134945,16918,16918,0.1253695950201934,0.636731583345628,10772.224927041334,99.2172280100383,99.65200436362167,13.001485716458896,112.41823914754256,108.40978396526977
2025-09-03,147972,17528,17525,0.1184345687021869,0.6414252454650818,11240.977426775558,81.36344510979525,92.40052555898194,3.071904737601023,110.4577272294906,108.89671516239864
2025-09-04,155829,15975,15975,0.102516219702366,0.6382453581503309,10195.969596451536,56.43659895829962,57.26082877547108,5.744687478633468,106.35137800884957,109.08185763683885
2025-09-05,138772,15150,15150,0.1091718790534113,0.6311992547999022,9562.66871021852,64.07351066585186,66.52108931819139,3.515343080336244,101.22608637345847,108.37745846782438
2025-09-06,78614,9929,9929,0.1263006589157147,0.6450802542725781,6405.001844672428,104.30867417376864,107.56401993162173,5.299070775519086,98.1356182255845,109.14837725908433
2025-09-07,66502,8941,8941,0.1344470842982165,0.6572769921139568,5876.713586490888,127.27922925508315,134.95147597225227,2.851759700032082,89.91848604805965,109.46875033741352
2025-09-08,130419,15256,15253,0.1169538180786541,0.637231976140158,9719.699332065831,77.63606947354558,76.89143419902886,18.49441735286168,87.18782223519749,104.14318892381857
2025-09-09,147116,18385,18385,0.1249694118926561,0.6433091080376887,11827.237951272908,100.95326654720434,106.36277707016953,2.754217371222449,87.43582774050692,100.66816468167075
2025-09-10,144397,18739,18738,0.1297672389315567,0.631141725542148,11826.333653208769,105.65456747437334,97.88265530636255,75.39365229797201,90.90598807830379,100.90946346049184
2025-09-11,141416,19896,19895,0.1406842224359337,0.6302322291854555,12538.470199644638,128.32187283287354,117.92915104077932,105.78820292976351,101.17531291752864,101.9545929770337
2025-09-12,135041,15547,15547,0.1151279981635207,0.6265875641142975,9741.556859284983,71.67998421576377,64.41132848618243,113.17724884845788,102.26195199608746,101.74910633835378
2025-09-13,77474,11443,11442,0.1476882567054754,0.6476635047694721,7410.5658215723,154.53493958476358,157.77934333776392,13.37293957251561,109.43713276908674,104.69041530850609
2025-09-14,65129,9976,9976,0.1531729337161633,0.6449931308186307,6434.45147304666,167.27418607355918,176.887700847415,4.918380880662525,115.15069802886903,105.86084317896362
2025-09-15,129869,15603,15603,0.1201441452540637,0.6326041010258197,9870.521788305865,81.45993009490688,78.3271243396079,36.94832755187172,115.69696383192066,102.43257158752427
2025-09-16,144279,18182,18182,0.1260197256704024,0.6366077300136163,11574.801747107573,100.43464614675455,81.38878592053855,185.15118351179095,115.62287520328498,99.83780269642122
2025-09-17,141181,15679,15679,0.1110560202860158,0.6367489872825969,9983.587371603837,68.26524149718865,66.83083500998522,21.115819057289357,110.28154292083002,98.58876179540214
2025-09-18,143668,17215,17215,0.1198248740150903,0.6356488603537616,10942.695130990003,81.88826088020696,81.05524420786732,19.772677235748116,103.64816978473479,98.64360741899769
2025-09-19,132439,15153,15153,0.1144149381979628,0.6423736985738849,9733.888654490078,75.03465758739257,74.00607197522422,19.65941830592239,104.12740883782463,98.78622979995244
2025-09-20,77498,10503,10503,0.1355260780923378,0.6370572372426435,6691.012162759484,120.2309356449102,116.34311527902392,36.63844654002891,99.226836846417,100.55124782441567
2025-09-21,66406,10465,10464,0.1575761226395205,0.632070078656855,6613.981303065331,170.62760860926838,145.7631355586487,450.7272013165915,99.70589720866118,103.86730427295804
2025-09-22,124120,15982,15981,0.1287544311956171,0.6310880053598955,10085.41741365649,103.62407155541233,95.21749000843562,85.65190029212496,102.87220313159052,103.87976421712939
2025-09-23,139187,16530,16530,0.1187610911938615,0.6454729709919856,10669.668210497524,83.1863779514878,118.99337806371935,0.7424056372219585,100.40816481798097,101.70252609298139
2025-09-24,144048,16357,16356,0.1135454848383872,0.6445502868495215,10542.264491710774,74.25822775339736,68.98948452413833,65.65030693287557,101.26430571172509,101.9683402563632
2025-09-25,147498,16775,16775,0.1137303556658395,0.6360495209280785,10669.730713568517,72.16874908753005,72.35370804554717,10.673849902044132,99.87580402705694,101.9207575068712
2025-09-26,135010,16636,16636,0.1232205021850233,0.6399381212724256,10646.010585488071,96.27961053240178,82.40661105460973,71.52494960692955,102.9107973049154,101.96051024007927
2025-09-27,77021,11326,11326,0.1470508043260928,0.6563735152954937,7434.086434236762,157.99312603939723,151.4630949775541,58.42444905669396,108.30539593269927,104.3875796579663
2025-09-28,66591,10650,10648,0.1599014881890946,0.6362371885179829,6774.653583339483,179.73319474752248,158.28916822741292,300.72903022555255,109.60619395244986,107.04700107909738
2025-09-29,130807,17286,17284,0.1321336014127684,0.6429962606563848,11113.547369184957,115.5889169358517,112.62347472566354,30.41256963288984,111.3154575782269,106.7018999366629
2025-09-30,142719,17177,17177,0.1203553836559953,0.6361749151176053,10927.576516975105,82.94730466907433,79.59456452203742,39.233081362302634,111.28130425216784,103.3068382757068
2025-10-01,146994,16516,16516,0.1123583275507843,0.6261400176479569,10341.328531473657,67.41044715687848,67.11812944983994,11.757106438730561,110.30304988123657,102.32882930881672
2025-10-02,138201,17035,17035,0.1232624944826737,0.6437408692832283,10966.125708239791,97.76895340022452,92.26610951491831,49.37398237711964,113.96022192590722,102.2805534884896
2025-10-03,135068,18451,18449,0.1365904581396037,0.6512797492523917,12015.460093957376,129.36995449886618,133.93195052259827,7.118002911093988,118.68741392111643,103.8807704681253
2025-10-04,76899,11977,11977,0.1557497496716472,0.6527539159194495,7818.033650967247,179.43462336337703,184.50385678486273,12.856531366268051,121.75048496739926,107.98070461496121
2025-10-05,66239,10604,10604,0.1600869578345083,0.6424218071918067,6812.240843461919,184.56729042349224,178.7838773327384,55.02907294604979,122.44107006396635,111.99716394021588
2025-10-06,122804,14663,14663,0.1194016481547832,0.6405987021062429,9393.09876898384,82.73901519763571,82.91030143814841,14.953241864159365,117.74822695850693,111.27817530767814
2025-10-07,139764,15601,15601,0.1116238802552874,0.6549562387839776,10217.972281268834,74.06691448223863,76.09100559237791,5.437382728679777,116.47959978895896,109.50443148191665
2025-10-08,142719,15466,15466,0.1083667906865939,0.6350040389501211,9820.972466402574,63.85535736750963,65.40039092045113,5.087317621140608,115.97172981904914,109.04507441171545
2025-10-09,141340,18595,18594,0.1315551153247488,0.6578027952349907,12231.185174599415,120.91256787778568,128.08944583681603,2.7845699576749814,119.27796045870073,109.71038445606816
2025-10-10,135614,16661,16660,0.1228486734407952,0.6490953701903455,10813.928867371156,98.95471426441075,109.13089849217286,0.5468619456805502,114.93292613949282,109.48705601573607
2025-10-11,78971,10576,10576,0.1339225791746337,0.6513055862981836,6888.20788068959,123.27856512332147,126.71123433055713,8.266616856801047,106.91063210519916,109.318945758751
2025-10-12,65106,10407,10407,0.1598470187079531,0.6619725921434138,6889.148766436507,197.90516438242022,218.65385466718675,1.0162455962895258,108.81604267076031,113.52645176430623
2025-10-13,119325,17001,17000,0.1424680494447936,0.6512516297833292,11071.277706316596,143.42188306128088,138.47963380435579,45.767717960432925,117.48502379413819,113.15601654685679
2025-10-14,140092,16961,16959,0.1210561630928247,0.6363074296255701,10791.137699020042,84.17851855332582,82.74144115114555,23.817995314380962,118.92953866143635,110.38616096284902
2025-10-15,147588,17244,17243,0.1168319917608477,0.633620682746869,10925.521432604262,76.36730845369739,79.3380446043977,4.1102195739803,120.71696024517746,110.21640690814205
2025-10-16,143227,17185,17185,0.1199843604906896,0.6405457876504,11007.779360772123,83.71485641280188,94.49710126571686,3.7853579505376316,115.40300146446548,109.65908058367694
2025-10-17,138318,17432,17432,0.1260284272473575,0.6371668439130771,11107.09242309276,100.66792339301853,96.67448149828245,35.931644321748934,115.64774562569517,110.73916998020461
2025-10-18,77117,10439,10439,0.1353657429619928,0.6367689172767417,6647.230727451906,119.74986108384888,123.57242648832576,7.207608841200511,115.14364504862768,112.001223320326
2025-10-19,64198,9462,9462,0.1473877690893797,0.6619695063923843,6263.55546948474,162.22081676660355,175.11962983538047,1.9982695706061007,110.045881103511,114.90742862629969
2025-10-20,118929,13850,13850,0.1164560367950626,0.6398524689467059,8861.956694911876,77.60537003373734,91.77594935867229,0.7399393319129887,100.6435220995762,113.48657643926062
2025-10-21,144173,14870,14870,0.103139977665721,0.6407438611565769,9527.861215398298,57.83255364021359,61.67578623135468,1.402155155025566,96.87981282627446,109.72674127362545
2025-10-22,146072,15073,15072,0.1031819924420833,0.6249642575170918,9419.461289297607,54.4595435208712,56.056161845057815,3.793719329882233,93.750132121585,108.08792367247408
2025-10-23,146220,16966,16964,0.1160169607440842,0.6389040967016948,10838.36909644755,76.61155211211556,75.2058391476215,22.314544764912455,92.7353743643441,107.86876281116166
2025-10-24,139014,15983,15981,0.1149596443523673,0.633401006040003,10122.381477525289,73.34126882677762,75.17405590475047,5.723620432484348,88.83156656916682,107.83819751360767
2025-10-25,80935,9464,9464,0.1169333415703959,0.6398498388489192,6055.538874866172,78.38617424236767,83.63811891923092,1.8689117498779502,82.92246844895521,108.04544501876893
2025-10-26,67105,8066,8066,0.1201996870575963,0.626010960658462,5049.404408671154,79.48554345726971,81.45260774794146,6.242396307930912,71.10314369047896,107.4856427829312
2025-10-27,129899,11838,11837,0.0911246429918629,0.6387895429743983,7561.351820187952,42.37733475923897,44.82514310297112,1.3342213867506723,66.07056722269347,103.63178307359259
2025-10-28,146774,13981,13981,0.0952552904465368,0.6315113361682899,8829.159990968861,45.93157678687348,46.07055146949695,6.220139287110084,64.37042767221632,99.17172914157095
2025-10-29,151016,16065,16064,0.1063728346665254,0.6312950123385851,10141.12307820703,60.145591255918276,60.26207946822586,8.362078822267279,65.18272020579447,97.32361828557318
2025-10-30,152033,16518,16517,0.1086408871758105,0.628145677969683,10375.082163025254,62.56489795944987,62.92432170949815,7.930922848567863,63.17605532684223,96.64420472858569
2025-10-31,141229,14993,14993,0.1061609159591868,0.632455876219175,9482.41095215409,60.122454750742506,61.277155211824464,5.446649921657297,61.28765331598007,96.40127164838117
2025-11-01,83173,9559,9559,0.1149291236338715,0.634677265866902,6066.8799844217165,73.65592152936361,70.47938601759267,36.898507749367454,60.61190292840805,95.59750391935246
2025-11-02,70444,10145,10145,0.1440151041962409,0.616093510093426,6250.268659897806,128.54551842995662,106.36220471535577,528.3139387455999,67.62047078164905,95.57002271705548
2025-11-03,131270,13678,13678,0.1041974556258094,0.6298618180858976,8615.249947778908,56.85911527151,52.94849695808549,48.152901361662664,69.68929656911634,91.48417244732657
2025-11-04,147162,14678,14677,0.0997336268873758,0.627009019613758,9202.611380871123,50.51053385560677,49.17911977769935,14.578768083337081,70.34343329322108,87.01561389506374
2025-11-05,153387,14050,14050,0.0915983753512357,0.6230426924322441,8753.74982867303,40.37317375262205,41.01375134346462,3.981040702126949,67.51880222132164,85.60341918022992
2025-11-06,147615,13997,13997,0.0948209870270636,0.6222336676032171,8709.40464544223,43.80273938683828,44.21108902310922,5.085700570817632,64.8384938538057,84.59461334371659
2025-11-07,144643,13482,13478,0.0931811425371431,0.6311688000155856,8506.893086610064,43.46197254970108,44.78894260827979,2.931714297539328,62.458424967942626,83.91483384978964
2025-11-08,87688,10144,10141,0.1156486634431165,0.653801330663994,6630.199294263563,80.43331173356387,96.2357348439327,0.4818890721125841,63.42662356854266,82.56552531164893
2025-11-09,70041,8955,8955,0.1278536856983766,0.6372657243288756,5706.714561365081,104.31717615357606,102.91610515218454,20.824997142631055,59.965431814774014,82.74427404128775
2025-11-10,127094,15272,15270,0.1201472925551166,0.6289843151664019,9604.590492590956,80.32783220208636,91.85935785305468,2.449131219090302,63.318105661999205,81.31258294391324
2025-11-11,144459,17996,17996,0.1245751389667656,0.6374392283951966,11471.356354199956,97.95010160346372,98.48686533400699,12.496946809353988,70.09518676883592,77.98074751794803
2025-11-12,147381,15219,15219,0.103262971482077,0.6369265838263969,9693.385679253934,57.15872213394436,61.10960837695002,1.276553913905899,72.49312225188196,75.10530882037015
2025-11-13,151039,13010,13010,0.0861366931719622,0.6236764135763567,8114.030140628401,34.81453813252952,35.396340316846846,3.360381858854404,71.20909350126642,73.45984280634362
2025-11-14,138805,11703,11703,0.084312524764958,0.6254726423809174,7319.906333783876,33.26942070569894,34.27241091686874,2.2671886206050518,69.75301466640897,72.023246548077
2025-11-15,89641,9209,9209,0.1027320087906203,0.6384644451449062,5879.619075339441,56.77581080930728,61.31343671060531,0.900051104600133,66.37337167722947,71.12527836129384
2025-11-16,71171,8655,8655,0.1216085203242893,0.6223682222728079,5386.596963771152,80.62638543395096,76.89895070880071,43.11973933660481,62.9889730029973,70.4572270959916
2025-11-17,128647,13106,13106,0.1018756752975195,0.6327904429203698,8293.351544914367,54.420024793120994,50.35362579596854,51.80847872377665,59.2878576588594,68.27956588630066
2025-11-18,142513,14147,14147,0.099268136941893,0.6327455479889246,8951.451267399316,51.061633122660496,52.990181790237045,2.8345826673847716,52.58950501874465,64.57425976483589
2025-11-19,150255,14016,14016,0.0932814215833083,0.6402536560752494,8973.795243550696,45.12943774362605,48.563790995357856,0.8092237338169876,50.871035820127744,63.491728688498846
2025-11-20,151107,15038,15036,0.0995056483154321,0.6379209032388204,9591.778701098903,52.39681817269117,53.057927538490986,5.605659179503164,53.38279011157942,63.310537506248096
2025-11-21,140917,15302,15302,0.1085887437285778,0.6262440074471282,9582.785801955955,62.02885810486139,62.08668710180453,8.834972147339327,57.49128116860262,63.5628479923811
2025-11-22,83097,10159,10159,0.1222547143699532,0.6338062193563803,6438.837382441467,85.40698681110436,82.61674036711399,34.18858628958736,61.58144916885934,63.85602914901406
2025-11-23,70256,9851,9851,0.1402157822819403,0.6349551677562505,6254.943357566824,129.6271245040406,122.6343368157945,62.39756401273189,68.58155475030073,65.73222433825617
2025-11-24,126105,13158,13158,0.104341620078506,0.6361508845410794,8370.473338791522,58.45782031659489,60.01639168276554,4.367170470487592,69.15838268222556,65.06794587406374
2025-11-25,140168,16412,16402,0.1170167227897951,0.6247806559045911,10247.652318147104,74.06946623085237,72.60044952535941,22.310574661834973,72.44521598339584,64.8874099665165
2025-11-26,140451,13429,13429,0.0956134167788054,0.6337268783398923,8510.318249226413,46.75527238945003,48.19554462862324,3.1310819834633006,72.67747807565641,65.03334122085685
2025-11-27,108811,12242,12241,0.1124978173162639,0.6390688900477729,7822.842283074789,71.08763561144394,67.47087361434818,41.88620132866673,75.34759485262109,65.87187651500922
2025-11-28,103187,11351,11351,0.1100041671916036,0.631510872879979,7168.279918060642,65.35587780543423,60.90755048520149,54.5699282554717,75.82288338127434,66.0455527333264
2025-11-29,72514,8651,8651,0.1193011004771492,0.6508095648800898,5630.153545777657,85.83022469947315,112.33261224855222,14.954477429753723,75.8833459367556,66.82106362466052
2025-11-30,61436,7944,7944,0.1293052933133667,0.6299578931861828,5004.385503471036,104.25482280562764,101.54519690936496,27.635234752566006,72.2587314084109,68.29214255982336
2025-12-01,122445,12636,12634,0.1031810200498182,0.6321590668086335,7986.697650060277,56.0071388790298,52.25776069369885,45.73548120262309,71.90863406018731,67.70384980481224
2025-12-02,139222,15673,15671,0.1125612331384407,0.6341585781232023,9937.899077768703,69.85325929041176,66.86573662246211,34.72934693193716,71.3063187829815,65.7474411668274
2025-12-03,141725,15695,15695,0.1107426353854295,0.6491310617961398,10188.112014890414,71.06978110477206,75.7285316118624,1.7712860772492012,74.77982002802752,66.22113002793614
2025-12-04,138307,16086,16085,0.1162992473265995,0.6121144478517022,9845.86089369463,69.39091040020374,59.990939131603916,200.74055589720436,74.53743071213606,66.85047591275604
2025-12-05,132550,12639,12639,0.0953526970954356,0.6344147120981226,8018.367546208172,46.56713117800061,45.99318267626544,9.062514196182919,71.85332405107411,67.05694116026865
2025-12-06,72795,8798,8798,0.1208599491723332,0.6195505132985951,5450.80541600104,78.5378649346084,68.5609533796854,196.32385915522406,70.81155837037913,68.21477867852767
2025-12-07,62532,8465,8464,0.135354698394422,0.6239387014066058,5281.017168705512,113.90174275875364,93.96338374938722,487.1186149245256,72.18968979225428,70.56277101882941
2025-12-08,116547,13387,13387,0.1148635314508309,0.6330923406201869,8475.207163882442,73.10377840864865,70.36557769426554,32.45333165699571,74.63206686791412,70.31845324133224
2025-12-09,136069,13932,13932,0.1023892289941132,0.6385018686401642,8895.608033894769,56.3208910550009,58.611197719951,2.8877390614107505,72.69887140571257,68.71857707137973
2025-12-10,138020,13524,13524,0.0979857991595421,0.6224044642142784,8417.397974033902,47.503655340118456,47.0725309360122,8.573888667945031,69.33228201076206,67.62443784264748
2025-12-11,140291,14254,14254,0.1016030964210106,0.6314008354408677,8999.987508374128,53.77356885140531,55.182502101709176,4.065923268999755,67.10123321807656,66.1518867509122
2025-12-12,129199,13055,13053,0.1010301937321496,0.636096972321877,8302.97377971746,54.005350120022534,56.057542686869446,2.9791725473753825,68.16383592407969,66.04677435044813
2025-12-13,77398,8288,8288,0.1070828703584071,0.6555273223063003,5433.010447274617,67.044119314393,72.5486566752858,0.9896860593724123,66.52187226404894,67.12109372317691
2025-12-14,63037,11158,11154,0.1769436997319035,0.6506512512913063,7257.36405690323,243.34489824760053,179.87439565257398,3776.4399774852327,85.01375161959848,74.12360964124031
2025-12-15,123275,16832,16829,0.1365159196917461,0.6351655669804811,10689.201326714516,121.50526126628523,79.64043640253166,2913.273927958085,91.92824917068944,76.28125798980624
2025-12-16,134650,16495,16491,0.1224730783512811,0.6323677673570813,10428.376851485627,85.30502334311586,69.76422906161113,532.976942949442,96.06883949756298,76.43721258677839
2025-12-17,139518,16865,16863,0.1208661248011009,0.6309428362985443,10639.589048502352,82.13363142761362,66.67197546845436,564.6735864848548,101.01597893863371,77.36099947459482
2025-12-18,136106,14924,14924,0.109649831748784,0.6323935430937645,9437.84123713134,65.06357881259943,56.301362374390166,185.6741999726178,102.62883750451861,77.82773099759278
2025-12-19,126838,14215,14215,0.1120720919598227,0.6289774935549336,8940.91507088338,67.73670351562005,60.29158191297709,124.90972578981507,104.5904594181754,78.58130652332592
2025-12-20,72643,9949,9948,0.1369436834932478,0.63809803669905,6347.799269082149,123.82976397243559,104.50660546098784,388.6621328655751,112.70269436932433,80.96240471665074
