date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-02-24,strait_of_malacca,27.934042146709352,43,33867,3759,1852,0.0008248159608677873,ok,21.377792216808928,Strait of Malacca,0.0,0.55,0.0,11.757785719244911,11.757785719244911,,
2026-02-24,taiwan_south_china_sea,332.01162916723763,501,33867,3759,1852,0.00980339649709858,ok,74.16672181846681,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.79169700015675,40.79169700015675,,
2026-02-25,cape_of_good_hope,42.927088389608244,67,33366,4051,1817,0.0012865518308939712,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-02-25,danish_straits_baltic,462.8095933070851,689,33366,4051,1817,0.01387069451858434,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-02-25,red_sea_suez,115.92855959903348,170,33366,4051,1817,0.0034744518251823256,ok,19.535323521148083,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.294072674231131,6.837363232401828,6.837363232401828,,
2026-02-25,strait_of_hormuz,453.68798651017585,701,33366,4051,1817,0.01359731422736246,ok,19.250295978817665,Strait of Hormuz,0.336,0.0,6.468099448882736,0.0,6.468099448882736,,
2026-02-25,strait_of_malacca,38.0619989135487,60,33366,4051,1817,0.001140742040207058,ok,34.77029999257786,Strait of Malacca,0.0,0.55,0.0,19.123664995917824,19.123664995917824,,
2026-02-25,taiwan_south_china_sea,282.95202170575874,437,33366,4051,1817,0.008480250006166718,ok,59.6701617903493,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.81858898469211,32.81858898469211,,
2026-02-26,cape_of_good_hope,29.66698843984887,47,34044,4056,1880,0.0008714307496137019,ok,57.60451766148569,Cape of Good Hope,0.136,0.0,7.834214401962054,0.0,7.834214401962054,,
2026-02-26,danish_straits_baltic,374.20100478851504,573,34044,4056,1880,0.010991687368949449,ok,69.67706271467165,Danish Straits / Baltic,0.176,0.0,12.26316303778221,0.0,12.26316303778221,,
2026-02-26,red_sea_suez,234.41873074539043,373,34044,4056,1880,0.006885757570949079,ok,57.22793271309069,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,15.508769765247578,20.02977644958174,20.02977644958174,,
2026-02-26,strait_of_hormuz,570.3105285618165,870,34044,4056,1880,0.016752159809711446,ok,26.32472974670572,Strait of Hormuz,0.336,0.0,8.845109194893123,0.0,8.845109194893123,,
2026-02-26,strait_of_malacca,21.28274093301259,33,34044,4056,1880,0.0006251539458645456,ok,14.106125136943445,Strait of Malacca,0.0,0.55,0.0,7.758368825318896,7.758368825318896,,
2026-02-26,taiwan_south_china_sea,265.85145851033195,414,34044,4056,1880,0.007809054708915872,ok,52.72807662225214,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.00044214223868,29.00044214223868,,
2026-02-27,cape_of_good_hope,37.977529259122974,59,32317,3803,1817,0.001175156396296778,ok,94.71963719673006,Cape of Good Hope,0.136,0.0,12.88187065875529,0.0,12.88187065875529,,
2026-02-27,danish_straits_baltic,377.0025100556984,550,32317,3803,1817,0.011665764460058124,ok,76.18388020199653,Danish Straits / Baltic,0.176,0.0,13.408362915551388,0.0,13.408362915551388,,
2026-02-27,red_sea_suez,177.85786428503445,252,32317,3803,1817,0.005503538827398411,ok,38.94522511075144,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.55415600501364,13.630828788763003,13.630828788763003,,
2026-02-27,strait_of_hormuz,520.9069094753454,753,32317,3803,1817,0.016118665392064406,ok,24.845705323321273,Strait of Hormuz,0.336,0.0,8.348156988635948,0.0,8.348156988635948,,
2026-02-27,strait_of_malacca,37.89718658686826,59,32317,3803,1817,0.0011726703155264492,ok,36.2402483136131,Strait of Malacca,0.0,0.55,0.0,19.932136572487206,19.932136572487206,,
2026-02-27,taiwan_south_china_sea,314.2396203483001,456,32317,3803,1817,0.009723663098316678,ok,73.26374023255262,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.295057127903945,40.295057127903945,,
2026-02-28,cape_of_good_hope,29.8906085160468,49,20711,4617,3382,0.0014432238190356236,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-02-28,danish_straits_baltic,346.82834139197695,513,20711,4617,3382,0.016746093447538843,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-02-28,red_sea_suez,564.945172491629,871,20711,4617,3382,0.027277542006258947,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-02-28,strait_of_hormuz,1945.762145704443,2934,20711,4617,3382,0.0939482471007891,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-02-28,strait_of_malacca,34.61072460536504,51,20711,4617,3382,0.0016711276425747208,ok,61.65122376852049,Strait of Malacca,0.0,0.55,0.0,33.908173072686274,33.908173072686274,,
2026-02-28,taiwan_south_china_sea,301.3453879499081,435,20711,4617,3382,0.01455001631741143,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-01,cape_of_good_hope,14.03303625981633,21,16151,4149,3351,0.000868864854177223,ok,57.3502834970005,Cape of Good Hope,0.136,0.0,7.799638555592068,0.0,7.799638555592068,,
2026-03-01,danish_straits_baltic,375.47891414856736,546,16151,4149,3351,0.023248028861901266,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-01,red_sea_suez,662.7553130367188,954,16151,4149,3351,0.041034939820241395,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-01,strait_of_hormuz,2080.6596492456783,3076,16151,4149,3351,0.128825438006667,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-01,strait_of_malacca,40.89786066319396,64,16151,4149,3351,0.00253221847954888,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-01,taiwan_south_china_sea,272.61317580376146,398,16151,4149,3351,0.016879027664154632,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-02,cape_of_good_hope,23.352088027511037,37,29908,6032,4803,0.0007807973795476474,ok,48.85564422265,Cape of Good Hope,0.136,0.0,6.644367614280401,0.0,6.644367614280401,,
2026-03-02,danish_straits_baltic,505.8279580842944,734,29908,6032,4803,0.01691279784954843,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-02,red_sea_suez,887.813036249527,1270,29908,6032,4803,0.029684801265531868,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-02,strait_of_hormuz,2963.128900553546,4365,29908,6032,4803,0.09907479271611429,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-02,strait_of_malacca,100.53243464107112,151,29908,6032,4803,0.0033613894155768063,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-02,taiwan_south_china_sea,511.6315047160407,750,29908,6032,4803,0.0171068444802742,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-03,cape_of_good_hope,37.92787349996069,58,32752,6301,4754,0.001158032288103343,ok,92.65684868931258,Cape of Good Hope,0.136,0.0,12.601331421746512,0.0,12.601331421746512,,
2026-03-03,danish_straits_baltic,476.2930860627039,688,32752,6301,4754,0.014542412251548115,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-03,red_sea_suez,1104.5651123930793,1559,32752,6301,4754,0.03372511945508913,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-03,strait_of_hormuz,2913.874595091977,4272,32752,6301,4754,0.08896783692879753,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-03,strait_of_malacca,104.92820087215266,159,32752,6301,4754,0.003203718883492692,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-03,taiwan_south_china_sea,510.94621977519483,752,32752,6301,4754,0.015600458591084356,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-04,cape_of_good_hope,67.38978929769719,100,34881,6592,4708,0.001931991321857091,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-04,danish_straits_baltic,466.7663441053246,673,34881,6592,4708,0.013381678968645526,ok,98.27623099461593,Danish Straits / Baltic,0.176,0.0,17.296616655052404,0.0,17.296616655052404,,
2026-03-04,red_sea_suez,835.0647017389883,1203,34881,6592,4708,0.023940388800177414,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-04,strait_of_hormuz,2821.257625105889,4134,34881,6592,4708,0.08088236074384017,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-04,strait_of_malacca,101.60612274105708,156,34881,6592,4708,0.002912936060923055,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-04,taiwan_south_china_sea,447.6238441349368,676,34881,6592,4708,0.012832884496858944,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-05,cape_of_good_hope,56.17823273057594,86,34026,5844,4134,0.0016510384038845572,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-05,danish_straits_baltic,491.3260656650069,705,34026,5844,4134,0.014439724494945246,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-05,red_sea_suez,559.6635600976691,805,34026,5844,4134,0.01644811497377503,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-05,strait_of_hormuz,2328.4443719784704,3381,34026,5844,4134,0.06843132816018546,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-05,strait_of_malacca,134.1664496688157,205,34026,5844,4134,0.003943056770376056,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-05,taiwan_south_china_sea,519.2295820454714,791,34026,5844,4134,0.015259789045008857,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-06,cape_of_good_hope,80.23146699487116,132,32773,5324,3759,0.002448096512216494,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-06,danish_straits_baltic,528.8350629372828,798,32773,5324,3759,0.0161363031439686,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-06,red_sea_suez,431.3239304778065,634,32773,5324,3759,0.013160953543398728,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-06,strait_of_hormuz,2058.4175535881923,3079,32773,5324,3759,0.06280833471419132,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-06,strait_of_malacca,147.63342944485012,222,32773,5324,3759,0.004504727350100697,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-06,taiwan_south_china_sea,533.2982132934422,820,32773,5324,3759,0.016272486903653686,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-07,cape_of_good_hope,29.437580206665526,47,19342,3615,2753,0.0015219512049770203,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-07,danish_straits_baltic,466.60887344213563,682,19342,3615,2753,0.024124127465729273,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-07,red_sea_suez,554.4361284129137,786,19342,3615,2753,0.028664881005734347,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-07,strait_of_hormuz,1667.872443787586,2439,19342,3615,2753,0.08623060923314993,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-07,strait_of_malacca,39.157421768934434,56,19342,3615,2753,0.0020244763607142197,ok,86.31487206816062,Strait of Malacca,0.0,0.55,0.0,47.47317963748835,47.47317963748835,,
2026-03-07,taiwan_south_china_sea,311.22180312419584,448,19342,3615,2753,0.016090466504197903,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-08,cape_of_good_hope,27.61484886487453,44,16068,3164,2376,0.0017186239024691644,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-08,danish_straits_baltic,337.8158473465191,480,16068,3164,2376,0.021024137873196357,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-08,red_sea_suez,439.2140364672974,618,16068,3164,2376,0.02733470478387462,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-08,strait_of_hormuz,1389.5198799625864,2029,16068,3164,2376,0.08647746327872706,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-08,strait_of_malacca,65.32186893511302,96,16068,3164,2376,0.0040653391171964785,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-08,taiwan_south_china_sea,296.90659013984117,429,16068,3164,2376,0.01847812983195427,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-09,cape_of_good_hope,31.811512013355205,49,30213,5482,3904,0.001052908086365313,ok,76.50554536544527,Cape of Good Hope,0.136,0.0,10.404754169700558,0.0,10.404754169700558,,
2026-03-09,danish_straits_baltic,632.8697106157384,907,30213,5482,3904,0.020946933790611275,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-09,red_sea_suez,722.786034165907,1012,30213,5482,3904,0.023923014403267037,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-09,strait_of_hormuz,2378.310783555235,3402,30213,5482,3904,0.07871812741386937,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-09,strait_of_malacca,71.95710513019175,109,30213,5482,3904,0.0023816603822921175,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-09,taiwan_south_china_sea,613.1120007797501,879,30213,5482,3904,0.020292986488589352,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-10,cape_of_good_hope,21.565982790780666,32,33141,5372,3668,0.0006507342201738229,ok,37.17172299235319,Cape of Good Hope,0.136,0.0,5.055354326960034,0.0,5.055354326960034,,
2026-03-10,danish_straits_baltic,574.8916136303571,826,33141,5372,3668,0.017346839673828707,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-10,red_sea_suez,578.8818923730394,797,33141,5372,3668,0.0174672427619275,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-10,strait_of_hormuz,2206.0354556911157,3177,33141,5372,3668,0.06656514455481476,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-10,strait_of_malacca,75.73244863958423,120,33141,5372,3668,0.0022851588256113044,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-10,taiwan_south_china_sea,426.1799199949589,620,33141,5372,3668,0.012859597477292746,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-11,cape_of_good_hope,42.937528671406085,67,34396,5177,3555,0.0012483291275557067,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-11,danish_straits_baltic,522.2486355443317,755,34396,5177,3555,0.015183411895113725,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-11,red_sea_suez,465.4415018888706,666,34396,5177,3555,0.01353184968859375,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-11,strait_of_hormuz,2056.370223647404,2986,34396,5177,3555,0.059785155938115016,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-11,strait_of_malacca,51.377184811600536,82,34396,5177,3555,0.00149369649993024,ok,52.097971298154754,Strait of Malacca,0.0,0.55,0.0,28.653884213985116,28.653884213985116,,
2026-03-11,taiwan_south_china_sea,358.6581267402707,536,34396,5177,3555,0.010427320814637478,ok,85.42650407421122,Taiwan Strait / South China Sea,0.0,0.55,0.0,46.98457724081618,46.98457724081618,,
2026-03-12,cape_of_good_hope,39.4497330798047,58,34142,5429,3733,0.0011554605201747027,ok,92.3483604479783,Cape of Good Hope,0.136,0.0,12.55937702092505,0.0,12.55937702092505,,
2026-03-12,danish_straits_baltic,509.9462112264745,731,34142,5429,3733,0.014936038053613569,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-12,red_sea_suez,481.1722154254482,678,34142,5429,3733,0.01409326388101014,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-12,strait_of_hormuz,2123.064986040808,3139,34142,5429,3733,0.06218338076389222,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-12,strait_of_malacca,77.5556942736803,123,34142,5429,3733,0.00227156271670319,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-12,taiwan_south_china_sea,463.41984266081823,690,34142,5429,3733,0.013573306855509877,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-13,cape_of_good_hope,34.901299043338014,54,31653,5938,4006,0.0011026221540877015,ok,86.08680582515433,Cape of Good Hope,0.136,0.0,11.70780559222099,0.0,11.70780559222099,,
2026-03-13,danish_straits_baltic,633.7477463522711,914,31653,5938,4006,0.02002172768307178,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-13,red_sea_suez,526.0925149825484,729,31653,5938,4006,0.016620620951649085,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-13,strait_of_hormuz,2387.166707311216,3487,31653,5938,4006,0.07541676009576395,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-13,strait_of_malacca,83.00098213486015,129,31653,5938,4006,0.002622215339299913,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-13,taiwan_south_china_sea,374.4998798285906,551,31653,5938,4006,0.011831418185593487,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-14,cape_of_good_hope,31.86997086488901,45,18296,3559,2596,0.0017419092077442615,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-14,danish_straits_baltic,370.5166305205873,530,18296,3559,2596,0.020251236910832273,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-14,red_sea_suez,318.69818134744975,454,18296,3559,2596,0.0174190086001011,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-14,strait_of_hormuz,1530.8346207662805,2209,18296,3559,2596,0.08367045369295369,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-14,strait_of_malacca,27.06738611171383,43,18296,3559,2596,0.0014794155067617966,ok,51.352609452921314,Strait of Malacca,0.0,0.55,0.0,28.243935199106726,28.243935199106726,,
2026-03-14,taiwan_south_china_sea,425.1740831328837,618,18296,3559,2596,0.023238635938614107,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-15,cape_of_good_hope,22.39663109924459,33,15428,3281,2385,0.0014516872633682,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-15,danish_straits_baltic,354.5629511835927,501,15428,3281,2385,0.02298178319831428,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-15,red_sea_suez,331.12172709521894,465,15428,3281,2385,0.021462388326109604,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-15,strait_of_hormuz,1427.057443806431,2078,15428,3281,2385,0.09249788979818713,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-15,strait_of_malacca,30.20169637014869,44,15428,3281,2385,0.0019575898606526243,ok,82.07277665811532,Strait of Malacca,0.0,0.55,0.0,45.14002716196343,45.14002716196343,,
2026-03-15,taiwan_south_china_sea,402.08346156353895,567,15428,3281,2385,0.026061930358020412,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-16,cape_of_good_hope,56.27323849090263,81,31353,5659,3450,0.0017948278790196354,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-16,danish_straits_baltic,476.83194741586544,699,31353,5659,3450,0.01520849511740074,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-16,red_sea_suez,452.92162371029946,637,31353,5659,3450,0.014445878343708718,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-16,strait_of_hormuz,1872.160713219,2749,31353,5659,3450,0.059712330980097594,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-16,strait_of_malacca,79.81117159412858,124,31353,5659,3450,0.002545567301187401,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-16,taiwan_south_china_sea,749.6517305508027,1088,31353,5659,3450,0.023910047859879522,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-17,cape_of_good_hope,31.789215778104552,48,32665,5659,3705,0.0009731889110088643,ok,67.9834110309174,Cape of Good Hope,0.136,0.0,9.245743900204767,0.0,9.245743900204767,,
2026-03-17,danish_straits_baltic,561.7556477653909,808,32665,5659,3705,0.017197478884597914,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-17,red_sea_suez,479.4755356970059,671,32665,5659,3705,0.014678571428042428,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-17,strait_of_hormuz,2068.2143684488296,2958,32665,5659,3705,0.06331591515226787,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-17,strait_of_malacca,94.5996744627809,144,32665,5659,3705,0.0028960561598892053,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-17,taiwan_south_china_sea,602.3419321194817,872,32665,5659,3705,0.01843997955363483,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-18,cape_of_good_hope,33.939511183486985,50,33022,5781,4152,0.0010277848459659313,ok,73.7837184983669,Cape of Good Hope,0.136,0.0,10.034585715777899,0.0,10.034585715777899,,
2026-03-18,danish_straits_baltic,602.9006850950672,851,33022,5781,4152,0.01825754603279835,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-18,red_sea_suez,488.341544812069,683,33022,5781,4152,0.014788369717523743,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-18,strait_of_hormuz,2455.3104706140757,3559,33022,5781,4152,0.07435377840876009,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-18,strait_of_malacca,109.17335604301348,163,33022,5781,4152,0.0033060794634793013,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-18,taiwan_south_china_sea,514.0674037392664,746,33022,5781,4152,0.015567421832089711,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-19,cape_of_good_hope,40.63760469242296,59,32066,5112,3695,0.0012673113170468084,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-19,danish_straits_baltic,456.854056426854,659,32066,5112,3695,0.014247304198429926,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-19,red_sea_suez,604.3586589599674,839,32066,5112,3695,0.018847335463106327,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-19,strait_of_hormuz,2166.5019434181936,3127,32066,5112,3695,0.06756383532146802,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-19,strait_of_malacca,94.37866831783361,140,32066,5112,3695,0.0029432629051903453,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-19,taiwan_south_china_sea,507.31418320426053,730,32066,5112,3695,0.015820937541453892,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-20,cape_of_good_hope,60.6946992473997,90,29181,4619,3252,0.002079938975614259,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-20,danish_straits_baltic,416.66523004165265,595,29181,4619,3252,0.014278648094364575,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-20,red_sea_suez,414.0892951303923,574,29181,4619,3252,0.01419037370653481,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-20,strait_of_hormuz,1846.2885852944016,2676,29181,4619,3252,0.06327023012557492,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-20,strait_of_malacca,83.49468732871419,123,29181,4619,3252,0.0028612688848467906,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-20,taiwan_south_china_sea,365.6897736082217,567,29181,4619,3252,0.012531776622056191,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-21,cape_of_good_hope,32.38930459434778,54,17059,3027,2140,0.0018986637314231654,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-21,danish_straits_baltic,482.90077948831726,694,17059,3027,2140,0.028307683890516282,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
