date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-02-25,india_nepal_raxaul,6.52579898667147,9,33366,4051,1817,0.00019558229894717585,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-02-25,india_pakistan_attari,20.14897886334453,27,33366,4051,1817,0.0006038775658857679,ok,56.11763347550686,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-02-25,instc_chabahar,734.1040335981745,1118,33366,4051,1817,0.022001559479655174,ok,34.231887713917914,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-02-25,red_sea_suez,115.92855959903348,170,33366,4051,1817,0.0034744518251823256,ok,19.535323521148083,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.294072674231131,6.837363232401828,6.837363232401828,,
2026-02-25,strait_of_hormuz,453.68798651017585,701,33366,4051,1817,0.01359731422736246,ok,19.250295978817665,Strait of Hormuz,0.336,0.0,6.468099448882736,0.0,6.468099448882736,,
2026-02-25,strait_of_malacca,38.0619989135487,60,33366,4051,1817,0.001140742040207058,ok,34.77029999257786,Strait of Malacca,0.0,0.55,0.0,19.123664995917824,19.123664995917824,,
2026-02-25,taiwan_south_china_sea,282.95202170575874,437,33366,4051,1817,0.008480250006166718,ok,59.6701617903493,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.81858898469211,32.81858898469211,,
2026-02-26,cape_of_good_hope,29.66698843984887,47,34044,4056,1880,0.0008714307496137019,ok,57.60451766148569,Cape of Good Hope,0.136,0.0,7.834214401962054,0.0,7.834214401962054,,
2026-02-26,danish_straits_baltic,374.20100478851504,573,34044,4056,1880,0.010991687368949449,ok,69.67706271467165,Danish Straits / Baltic,0.176,0.0,12.26316303778221,0.0,12.26316303778221,,
2026-02-26,imec,649.6620731648682,988,34044,4056,1880,0.019083012371192226,ok,46.16966536146329,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,india_bangladesh_petrapole,3.8404457246732253,6,34044,4056,1880,0.00011280829880957659,ok,11.899864757070597,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-02-26,india_china_lac,2.85666553023169,5,34044,4056,1880,8.391098373374721e-05,ok,31.647121238085425,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-02-26,india_nepal_raxaul,3.7215771753757556,6,34044,4056,1880,0.0001093166835676112,ok,45.19968708629985,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-02-26,india_pakistan_attari,23.446458739058567,33,34044,4056,1880,0.0006887104552654967,ok,68.34881958625438,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-02-26,instc_chabahar,646.9056173767051,964,34044,4056,1880,0.019002044923531462,ok,27.475851618307416,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-02-26,red_sea_suez,234.41873074539043,373,34044,4056,1880,0.006885757570949079,ok,57.22793271309069,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,15.508769765247578,20.02977644958174,20.02977644958174,,
2026-02-26,strait_of_hormuz,570.3105285618165,870,34044,4056,1880,0.016752159809711446,ok,26.32472974670572,Strait of Hormuz,0.336,0.0,8.845109194893123,0.0,8.845109194893123,,
2026-02-26,strait_of_malacca,21.28274093301259,33,34044,4056,1880,0.0006251539458645456,ok,14.106125136943445,Strait of Malacca,0.0,0.55,0.0,7.758368825318896,7.758368825318896,,
2026-02-26,taiwan_south_china_sea,265.85145851033195,414,34044,4056,1880,0.007809054708915872,ok,52.72807662225214,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.00044214223868,29.00044214223868,,
2026-02-27,cape_of_good_hope,37.977529259122974,59,32317,3803,1817,0.001175156396296778,ok,94.71963719673006,Cape of Good Hope,0.136,0.0,12.88187065875529,0.0,12.88187065875529,,
2026-02-27,danish_straits_baltic,377.0025100556984,550,32317,3803,1817,0.011665764460058124,ok,76.18388020199653,Danish Straits / Baltic,0.176,0.0,13.408362915551388,0.0,13.408362915551388,,
2026-02-27,imec,569.4211566442401,846,32317,3803,1817,0.01761986436377882,ok,40.96285049568219,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,india_bangladesh_petrapole,14.029453214307564,22,32317,3803,1817,0.00043411991256328135,ok,94.3266281222732,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-02-27,india_china_lac,4.480486114350837,6,32317,3803,1817,0.0001386417710292056,ok,70.5726519062303,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-02-27,india_nepal_raxaul,2.0294290960166745,3,32317,3803,1817,6.279757081463856e-05,ok,19.679770216693505,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-02-27,india_pakistan_attari,33.75300948758973,50,32317,3803,1817,0.0010444351111671792,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-02-27,instc_chabahar,704.698601193588,1031,32317,3803,1817,0.021805817408595725,ok,33.77607718257269,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-02-27,red_sea_suez,177.85786428503445,252,32317,3803,1817,0.005503538827398411,ok,38.94522511075144,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.55415600501364,13.630828788763003,13.630828788763003,,
2026-02-27,strait_of_hormuz,520.9069094753454,753,32317,3803,1817,0.016118665392064406,ok,24.845705323321273,Strait of Hormuz,0.336,0.0,8.348156988635948,0.0,8.348156988635948,,
2026-02-27,strait_of_malacca,37.89718658686826,59,32317,3803,1817,0.0011726703155264492,ok,36.2402483136131,Strait of Malacca,0.0,0.55,0.0,19.932136572487206,19.932136572487206,,
2026-02-27,taiwan_south_china_sea,314.2396203483001,456,32317,3803,1817,0.009723663098316678,ok,73.26374023255262,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.295057127903945,40.295057127903945,,
2026-02-28,cape_of_good_hope,29.8906085160468,49,20711,4617,3382,0.0014432238190356236,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-02-28,danish_straits_baltic,346.82834139197695,513,20711,4617,3382,0.016746093447538843,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-02-28,imec,1933.7142501499702,2910,20711,4617,3382,0.09336653228477476,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-02-28,india_bangladesh_petrapole,3.6325544720156073,6,20711,4617,3382,0.00017539251953143774,ok,23.069971124017083,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-02-28,india_china_lac,0.0,0,20711,4617,3382,0.0,ok,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-02-28,india_nepal_raxaul,1.1304521918854236,2,20711,4617,3382,5.458221195912431e-05,ok,15.94712704590569,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-02-28,india_pakistan_attari,28.089417717327695,39,20711,4617,3382,0.0013562559855790496,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-02-28,instc_chabahar,2002.364385269497,3023,20711,4617,3382,0.09668120251409865,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-02-28,red_sea_suez,564.945172491629,871,20711,4617,3382,0.027277542006258947,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-02-28,strait_of_hormuz,1945.762145704443,2934,20711,4617,3382,0.0939482471007891,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-02-28,strait_of_malacca,34.61072460536504,51,20711,4617,3382,0.0016711276425747208,ok,61.65122376852049,Strait of Malacca,0.0,0.55,0.0,33.908173072686274,33.908173072686274,,
2026-02-28,taiwan_south_china_sea,301.3453879499081,435,20711,4617,3382,0.01455001631741143,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-01,cape_of_good_hope,14.03303625981633,21,16151,4149,3351,0.000868864854177223,ok,57.3502834970005,Cape of Good Hope,0.136,0.0,7.799638555592068,0.0,7.799638555592068,,
2026-03-01,danish_straits_baltic,375.47891414856736,546,16151,4149,3351,0.023248028861901266,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-01,imec,1955.0331482555662,2885,16151,4149,3351,0.12104718892053533,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-01,india_bangladesh_petrapole,18.24052193141732,31,16151,4149,3351,0.0011293741521526419,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-01,india_china_lac,5.022492194163316,7,16151,4149,3351,0.00031097097357212037,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-01,india_nepal_raxaul,1.910533469498878,3,16151,4149,3351,0.00011829196145742543,ok,50.87900462805358,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-01,india_pakistan_attari,107.00083933601302,149,16151,4149,3351,0.006625028749675748,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-01,instc_chabahar,2123.9235825535393,3140,16151,4149,3351,0.13150415346130515,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-01,red_sea_suez,662.7553130367188,954,16151,4149,3351,0.041034939820241395,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-01,strait_of_hormuz,2080.6596492456783,3076,16151,4149,3351,0.128825438006667,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-01,strait_of_malacca,40.89786066319396,64,16151,4149,3351,0.00253221847954888,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-01,taiwan_south_china_sea,272.61317580376146,398,16151,4149,3351,0.016879027664154632,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-02,cape_of_good_hope,23.352088027511037,37,29908,6032,4803,0.0007807973795476474,ok,48.85564422265,Cape of Good Hope,0.136,0.0,6.644367614280401,0.0,6.644367614280401,,
2026-03-02,danish_straits_baltic,505.8279580842944,734,29908,6032,4803,0.01691279784954843,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-02,imec,2540.1863588716046,3717,29908,6032,4803,0.08493334087440166,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,india_bangladesh_petrapole,4.336732877794637,7,29908,6032,4803,0.00014500243673246744,ok,17.341769181167823,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-02,india_china_lac,3.3414963165078246,6,29908,6032,4803,0.00011172583644870352,ok,51.05352261404945,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-02,india_nepal_raxaul,3.0622068744160194,5,29908,6032,4803,0.00010238755097017585,ok,40.97099295511235,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-02,india_pakistan_attari,49.80227428781149,71,29908,6032,4803,0.0016651823688582149,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-02,instc_chabahar,2996.893014871135,4409,29908,6032,4803,0.1002037252531475,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-02,red_sea_suez,887.813036249527,1270,29908,6032,4803,0.029684801265531868,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-02,strait_of_hormuz,2963.128900553546,4365,29908,6032,4803,0.09907479271611429,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-02,strait_of_malacca,100.53243464107112,151,29908,6032,4803,0.0033613894155768063,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-02,taiwan_south_china_sea,511.6315047160407,750,29908,6032,4803,0.0171068444802742,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-03,cape_of_good_hope,37.92787349996069,58,32752,6301,4754,0.001158032288103343,ok,92.65684868931258,Cape of Good Hope,0.136,0.0,12.601331421746512,0.0,12.601331421746512,,
2026-03-03,danish_straits_baltic,476.2930860627039,688,32752,6301,4754,0.014542412251548115,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-03,imec,2391.5266490740228,3458,32752,6301,4754,0.07301925528438027,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,india_bangladesh_petrapole,14.994098622083593,23,32752,6301,4754,0.0004578071147436368,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-03,india_china_lac,0.9614838752665246,2,32752,6301,4754,2.935649350471802e-05,ok,6.548808059499728,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-03,india_nepal_raxaul,4.915037541929202,8,32752,6301,4754,0.00015006831771889357,ok,76.33585546772605,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-03,india_pakistan_attari,27.1000288300994,42,32752,6301,4754,0.0008274312661852529,ok,90.00650452110966,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-03,instc_chabahar,2963.2281860521316,4346,32752,6301,4754,0.0904747247817578,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-03,red_sea_suez,1104.5651123930793,1559,32752,6301,4754,0.03372511945508913,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-03,strait_of_hormuz,2913.874595091977,4272,32752,6301,4754,0.08896783692879753,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-03,strait_of_malacca,104.92820087215266,159,32752,6301,4754,0.003203718883492692,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-03,taiwan_south_china_sea,510.94621977519483,752,32752,6301,4754,0.015600458591084356,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-04,cape_of_good_hope,67.38978929769719,100,34881,6592,4708,0.001931991321857091,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-04,danish_straits_baltic,466.7663441053246,673,34881,6592,4708,0.013381678968645526,ok,98.27623099461593,Danish Straits / Baltic,0.176,0.0,17.296616655052404,0.0,17.296616655052404,,
2026-03-04,imec,2298.4533865151257,3358,34881,6592,4708,0.06589413682277244,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,india_bangladesh_petrapole,6.39816055955628,10,34881,6592,4708,0.00018342824344360197,ok,24.67344328864563,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-04,india_china_lac,3.9571171427935115,6,34881,6592,4708,0.000113446206897552,ok,52.23724457339072,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-04,india_nepal_raxaul,6.502070989182008,11,34881,6592,4708,0.0001864072414547177,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-04,india_pakistan_attari,38.15893234860446,52,34881,6592,4708,0.0010939747240218014,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-04,instc_chabahar,2864.8024357223335,4197,34881,6592,4708,0.08213074268863661,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-04,red_sea_suez,835.0647017389883,1203,34881,6592,4708,0.023940388800177414,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-04,strait_of_hormuz,2821.257625105889,4134,34881,6592,4708,0.08088236074384017,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-04,strait_of_malacca,101.60612274105708,156,34881,6592,4708,0.002912936060923055,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-04,taiwan_south_china_sea,447.6238441349368,676,34881,6592,4708,0.012832884496858944,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-05,cape_of_good_hope,56.17823273057594,86,34026,5844,4134,0.0016510384038845572,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-05,danish_straits_baltic,491.3260656650069,705,34026,5844,4134,0.014439724494945246,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-05,imec,1861.8705537096662,2693,34026,5844,4134,0.0547190546555477,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,india_bangladesh_petrapole,2.947144711479873,5,34026,5844,4134,8.661449219655185e-05,ok,8.00601309306797,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-05,india_china_lac,2.081672501216337,3,34026,5844,4134,6.117887795263437e-05,ok,19.70190648118039,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-05,india_nepal_raxaul,9.65389863438508,16,34026,5844,4134,0.000283721231834041,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-05,india_pakistan_attari,13.472656278560672,21,34026,5844,4134,0.0003959518097502108,ok,28.375936517267142,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-05,instc_chabahar,2393.7734257180773,3476,34026,5844,4134,0.07035130270140708,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,red_sea_suez,559.6635600976691,805,34026,5844,4134,0.01644811497377503,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-05,strait_of_hormuz,2328.4443719784704,3381,34026,5844,4134,0.06843132816018546,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-05,strait_of_malacca,134.1664496688157,205,34026,5844,4134,0.003943056770376056,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-05,taiwan_south_china_sea,519.2295820454714,791,34026,5844,4134,0.015259789045008857,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-06,cape_of_good_hope,80.23146699487116,132,32773,5324,3759,0.002448096512216494,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-06,danish_straits_baltic,528.8350629372828,798,32773,5324,3759,0.0161363031439686,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-06,imec,1521.2858181621564,2252,32773,5324,3759,0.046418875847867344,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,india_bangladesh_petrapole,9.963216507673177,15,32773,5324,3759,0.00030400685038517005,ok,52.64480309313272,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-06,india_china_lac,4.0277491115957655,6,32773,5324,3759,0.0001228983953741118,ok,58.899907102196,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-06,india_nepal_raxaul,4.218579894154287,7,32773,5324,3759,0.00012872120019999045,ok,60.64153368970716,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-06,india_pakistan_attari,16.029494317146934,23,32773,5324,3759,0.000489106713366092,ok,38.957595255014766,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-06,instc_chabahar,2131.467795191387,3198,32773,5324,3759,0.0650373110545689,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,red_sea_suez,431.3239304778065,634,32773,5324,3759,0.013160953543398728,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-06,strait_of_hormuz,2058.4175535881923,3079,32773,5324,3759,0.06280833471419132,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-06,strait_of_malacca,147.63342944485012,222,32773,5324,3759,0.004504727350100697,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-06,taiwan_south_china_sea,533.2982132934422,820,32773,5324,3759,0.016272486903653686,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-07,cape_of_good_hope,29.437580206665526,47,19342,3615,2753,0.0015219512049770203,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-07,danish_straits_baltic,466.60887344213563,682,19342,3615,2753,0.024124127465729273,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-07,imec,1314.3075311765986,1899,19342,3615,2753,0.06795096324974659,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-07,india_bangladesh_petrapole,8.847344180012056,14,19342,3615,2753,0.0004574162020479814,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-07,india_china_lac,1.1525029063008603,2,19342,3615,2753,5.9585508546213434e-05,ok,18.937252389432953,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-07,india_nepal_raxaul,3.022576243852589,5,19342,3615,2753,0.00015627009843100967,ok,81.11644038730351,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-07,india_pakistan_attari,10.239306977355467,15,19342,3615,2753,0.0005293820172347982,ok,43.867257318742695,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-07,instc_chabahar,1668.0321745402205,2434,19342,3615,2753,0.08623886746666427,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-07,red_sea_suez,554.4361284129137,786,19342,3615,2753,0.028664881005734347,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-07,strait_of_hormuz,1667.872443787586,2439,19342,3615,2753,0.08623060923314993,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-07,strait_of_malacca,39.157421768934434,56,19342,3615,2753,0.0020244763607142197,ok,86.31487206816062,Strait of Malacca,0.0,0.55,0.0,47.47317963748835,47.47317963748835,,
2026-03-07,taiwan_south_china_sea,311.22180312419584,448,19342,3615,2753,0.016090466504197903,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-08,cape_of_good_hope,27.61484886487453,44,16068,3164,2376,0.0017186239024691644,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-08,danish_straits_baltic,337.8158473465191,480,16068,3164,2376,0.021024137873196357,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-08,imec,1210.4463491410095,1752,16068,3164,2376,0.07533273270730703,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-08,india_bangladesh_petrapole,9.796261731359582,18,16068,3164,2376,0.0006096752384465759,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-08,india_china_lac,0.0,0,16068,3164,2376,0.0,ok,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-08,india_nepal_raxaul,0.5560864618885097,1,16068,3164,2376,3.460831851434589e-05,ok,8.0514945889051,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-08,india_pakistan_attari,11.943330842177273,17,16068,3164,2376,0.0007432991562221355,ok,76.63399462199308,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-08,instc_chabahar,1439.8197825860198,2100,16068,3164,2376,0.0896079028246216,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-08,red_sea_suez,439.2140364672974,618,16068,3164,2376,0.02733470478387462,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-08,strait_of_hormuz,1389.5198799625864,2029,16068,3164,2376,0.08647746327872706,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-08,strait_of_malacca,65.32186893511302,96,16068,3164,2376,0.0040653391171964785,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-08,taiwan_south_china_sea,296.90659013984117,429,16068,3164,2376,0.01847812983195427,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-09,cape_of_good_hope,31.811512013355205,49,30213,5482,3904,0.001052908086365313,ok,76.50554536544527,Cape of Good Hope,0.136,0.0,10.404754169700558,0.0,10.404754169700558,,
2026-03-09,danish_straits_baltic,632.8697106157384,907,30213,5482,3904,0.020946933790611275,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-09,imec,1680.061744858816,2398,30213,5482,3904,0.055607246710317276,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-09,india_bangladesh_petrapole,4.045059967765158,7,30213,5482,3904,0.00013388475053007507,ok,15.386049355711966,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-09,india_china_lac,1.4488865090037497,2,30213,5482,3904,4.7955731274740995e-05,ok,13.673093033098048,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-09,india_nepal_raxaul,3.92762243466999,7,30213,5482,3904,0.00012999776370006255,ok,61.54586471560407,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-09,india_pakistan_attari,6.495454839872719,11,30213,5482,3904,0.00021498874126610134,ok,11.35299066747195,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-09,instc_chabahar,2413.8910524295857,3455,30213,5482,3904,0.07989577507793287,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-09,red_sea_suez,722.786034165907,1012,30213,5482,3904,0.023923014403267037,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-09,strait_of_hormuz,2378.310783555235,3402,30213,5482,3904,0.07871812741386937,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
